t,x,y,z,vx,vy,vz,ax,ay,az
2.106083,0.180020,-0.042447,0.000000,-0.022455,-0.011620,0.000000,0.164301,-0.050684,0.000000
2.114091,0.179846,-0.042542,0.000000,-0.021113,-0.011861,0.000000,0.171219,-0.009434,0.000000
2.122099,0.179682,-0.042637,0.000000,-0.019715,-0.011771,0.000000,0.178138,0.031816,0.000000
2.130107,0.179530,-0.042730,0.000000,-0.018262,-0.011352,0.000000,0.185056,0.073065,0.000000
2.138115,0.179390,-0.042819,0.000000,-0.016754,-0.010602,0.000000,0.191975,0.114315,0.000000
2.146123,0.179262,-0.042900,0.000000,-0.015191,-0.009523,0.000000,0.198893,0.155563,0.000000
2.154131,0.179147,-0.042971,0.000000,-0.013572,-0.008113,0.000000,0.205126,0.193893,0.000000
2.162139,0.179045,-0.043030,0.000000,-0.011909,-0.006421,0.000000,0.207921,0.217584,0.000000
2.170147,0.178957,-0.043074,0.000000,-0.010245,-0.004632,0.000000,0.205505,0.219087,0.000000
2.178154,0.178881,-0.043104,0.000000,-0.008621,-0.002915,0.000000,0.200241,0.208466,0.000000
2.186162,0.178819,-0.043121,0.000000,-0.007041,-0.001297,0.000000,0.194589,0.196187,0.000000
2.194170,0.178769,-0.043125,0.000000,-0.005507,0.000224,0.000000,0.188936,0.183908,0.000000
2.202178,0.178731,-0.043117,0.000000,-0.004018,0.001646,0.000000,0.183283,0.171629,0.000000
2.210186,0.178704,-0.043098,0.000000,-0.002575,0.002970,0.000000,0.177631,0.159351,0.000000
2.218194,0.178689,-0.043070,0.000000,-0.001176,0.004196,0.000000,0.171978,0.147072,0.000000
2.226202,0.178686,-0.043031,0.000000,0.000177,0.005323,0.000000,0.166325,0.134793,0.000000
2.234210,0.178692,-0.042984,0.000000,0.001485,0.006352,0.000000,0.160673,0.122514,0.000000
2.242218,0.178709,-0.042930,0.000000,0.002748,0.007283,0.000000,0.155020,0.110235,0.000000
2.250226,0.178736,-0.042868,0.000000,0.003965,0.008116,0.000000,0.149368,0.097957,0.000000
2.258234,0.178773,-0.042800,0.000000,0.005138,0.008851,0.000000,0.143715,0.085678,0.000000
2.266242,0.178818,-0.042726,0.000000,0.006265,0.009487,0.000000,0.138062,0.073399,0.000000
2.274250,0.178873,-0.042648,0.000000,0.007347,0.010025,0.000000,0.132410,0.061120,0.000000
2.282257,0.178936,-0.042566,0.000000,0.008383,0.010465,0.000000,0.126757,0.048841,0.000000
2.290265,0.179007,-0.042481,0.000000,0.009375,0.010806,0.000000,0.121104,0.036563,0.000000
2.298273,0.179086,-0.042393,0.000000,0.010321,0.011050,0.000000,0.115452,0.024284,0.000000
2.306281,0.179172,-0.042304,0.000000,0.011222,0.011195,0.000000,0.109799,0.012005,0.000000
2.314289,0.179266,-0.042214,0.000000,0.012078,0.011242,0.000000,0.104146,-0.000274,0.000000
2.322297,0.179365,-0.042124,0.000000,0.012888,0.011191,0.000000,0.098494,-0.012553,0.000000
2.330305,0.179472,-0.042035,0.000000,0.013654,0.011041,0.000000,0.092841,-0.024832,0.000000
2.338313,0.179584,-0.041947,0.000000,0.014374,0.010793,0.000000,0.087189,-0.037110,0.000000
2.346321,0.179702,-0.041862,0.000000,0.015049,0.010447,0.000000,0.081536,-0.049389,0.000000
2.354329,0.179825,-0.041780,0.000000,0.015678,0.010003,0.000000,0.075883,-0.061668,0.000000
2.362337,0.179953,-0.041702,0.000000,0.016263,0.009461,0.000000,0.070231,-0.073947,0.000000
2.370345,0.180085,-0.041629,0.000000,0.016802,0.008820,0.000000,0.064578,-0.086226,0.000000
2.378353,0.180221,-0.041561,0.000000,0.017296,0.008081,0.000000,0.058925,-0.098504,0.000000
2.386360,0.180362,-0.041499,0.000000,0.017745,0.007244,0.000000,0.053273,-0.110783,0.000000
2.394368,0.180505,-0.041445,0.000000,0.018148,0.006308,0.000000,0.047620,-0.123062,0.000000
2.402376,0.180652,-0.041398,0.000000,0.018507,0.005275,0.000000,0.041967,-0.135341,0.000000
2.410384,0.180801,-0.041361,0.000000,0.018820,0.004143,0.000000,0.036315,-0.147620,0.000000
2.418392,0.180953,-0.041332,0.000000,0.019088,0.002913,0.000000,0.030662,-0.159898,0.000000
2.426400,0.181107,-0.041314,0.000000,0.019310,0.001585,0.000000,0.025009,-0.172177,0.000000
2.434408,0.181262,-0.041307,0.000000,0.019488,0.000158,0.000000,0.019357,-0.184456,0.000000
2.442416,0.181419,-0.041311,0.000000,0.019620,-0.001367,0.000000,0.013704,-0.196735,0.000000
2.450424,0.181576,-0.041329,0.000000,0.019707,-0.002990,0.000000,0.008052,-0.209014,0.000000
2.458432,0.181734,-0.041359,0.000000,0.019749,-0.004711,0.000000,0.002399,-0.221292,0.000000
2.466440,0.181892,-0.041404,0.000000,0.019746,-0.006530,0.000000,-0.003254,-0.233571,0.000000
2.474448,0.182050,-0.041464,0.000000,0.019697,-0.008448,0.000000,-0.008906,-0.245850,0.000000
2.482455,0.182207,-0.041539,0.000000,0.019603,-0.010464,0.000000,-0.014559,-0.258129,0.000000
2.490463,0.182364,-0.041631,0.000000,0.019464,-0.012578,0.000000,-0.020212,-0.270408,0.000000
2.498471,0.182519,-0.041740,0.000000,0.019280,-0.014790,0.000000,-0.025864,-0.282686,0.000000
2.506479,0.182672,-0.041868,0.000000,0.019050,-0.017101,0.000000,-0.031517,-0.294965,0.000000
2.514487,0.182823,-0.042014,0.000000,0.018775,-0.019510,0.000000,-0.037170,-0.307244,0.000000
2.522495,0.182972,-0.042180,0.000000,0.018455,-0.022017,0.000000,-0.042822,-0.319523,0.000000
2.530503,0.183119,-0.042366,0.000000,0.018090,-0.024622,0.000000,-0.048475,-0.331802,0.000000
2.538511,0.183262,-0.042574,0.000000,0.017680,-0.027326,0.000000,-0.054127,-0.344080,0.000000
2.546519,0.183402,-0.042804,0.000000,0.017224,-0.030128,0.000000,-0.059780,-0.356359,0.000000
2.554527,0.183537,-0.043056,0.000000,0.016723,-0.033028,0.000000,-0.065433,-0.368638,0.000000
2.562535,0.183669,-0.043332,0.000000,0.016177,-0.036026,0.000000,-0.071085,-0.380917,0.000000
2.570543,0.183796,-0.043632,0.000000,0.015586,-0.039122,0.000000,-0.076738,-0.393196,0.000000
2.578551,0.183918,-0.043958,0.000000,0.014949,-0.042317,0.000000,-0.082391,-0.405475,0.000000
2.586558,0.184035,-0.044309,0.000000,0.014268,-0.045610,0.000000,-0.088043,-0.417753,0.000000
2.594566,0.184147,-0.044688,0.000000,0.013541,-0.049001,0.000000,-0.093696,-0.430032,0.000000
2.602574,0.184252,-0.045094,0.000000,0.012769,-0.052490,0.000000,-0.099349,-0.442311,0.000000
2.610582,0.184351,-0.045528,0.000000,0.011951,-0.056078,0.000000,-0.105001,-0.454590,0.000000
2.618590,0.184443,-0.045991,0.000000,0.011089,-0.059764,0.000000,-0.110654,-0.466869,0.000000
2.626598,0.184528,-0.046484,0.000000,0.010181,-0.063548,0.000000,-0.116306,-0.479147,0.000000
2.634606,0.184606,-0.047008,0.000000,0.009228,-0.067430,0.000000,-0.121959,-0.491426,0.000000
2.642614,0.184676,-0.047563,0.000000,0.008229,-0.071411,0.000000,-0.127612,-0.503705,0.000000
2.650622,0.184738,-0.048150,0.000000,0.007186,-0.075489,0.000000,-0.133264,-0.515984,0.000000
2.658630,0.184791,-0.048771,0.000000,0.006097,-0.079666,0.000000,-0.138917,-0.528263,0.000000
2.666638,0.184835,-0.049425,0.000000,0.004963,-0.083942,0.000000,-0.144570,-0.540541,0.000000
2.674646,0.184871,-0.050114,0.000000,0.003784,-0.088315,0.000000,-0.150222,-0.552820,0.000000
2.682653,0.184896,-0.050838,0.000000,0.002560,-0.092787,0.000000,-0.155875,-0.565099,0.000000
2.690661,0.184911,-0.051598,0.000000,0.001290,-0.097357,0.000000,-0.161528,-0.577378,0.000000
2.698669,0.184917,-0.052396,0.000000,-0.000025,-0.102025,0.000000,-0.167180,-0.589657,0.000000
2.706677,0.184911,-0.053231,0.000000,-0.001385,-0.106791,0.000000,-0.172833,-0.601935,0.000000
2.714685,0.184894,-0.054104,0.000000,-0.002790,-0.111656,0.000000,-0.178485,-0.614214,0.000000
2.722693,0.184866,-0.055017,0.000000,-0.004241,-0.116619,0.000000,-0.184138,-0.626493,0.000000
2.730701,0.184827,-0.055970,0.000000,-0.005736,-0.121680,0.000000,-0.189791,-0.638772,0.000000
2.738709,0.184775,-0.056964,0.000000,-0.007277,-0.126839,0.000000,-0.195443,-0.651051,0.000000
2.746717,0.184710,-0.057999,0.000000,-0.008863,-0.132096,0.000000,-0.201096,-0.663329,0.000000
2.754725,0.184633,-0.059077,0.000000,-0.010495,-0.137452,0.000000,-0.153648,-0.503636,0.000000
2.762733,0.184542,-0.060199,0.000000,-0.011322,-0.140155,0.000000,-0.103374,-0.337804,0.000000
2.762733,0.184600,-0.059400,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.770733,0.184600,-0.059400,0.000400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.778733,0.184600,-0.059400,0.000800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.786733,0.184600,-0.059400,0.001200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.794733,0.184600,-0.059400,0.001600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.802733,0.184600,-0.059400,0.002000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.810733,0.184600,-0.059400,0.002400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.818733,0.184600,-0.059400,0.002800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.826733,0.184600,-0.059400,0.003200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.834733,0.184600,-0.059400,0.003600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.842733,0.184600,-0.059400,0.004000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.850733,0.184600,-0.059400,0.004400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.858733,0.184600,-0.059400,0.004800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.866733,0.184600,-0.059400,0.005200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.874733,0.184600,-0.059400,0.005600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.882733,0.184600,-0.059400,0.006000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.890733,0.184600,-0.059400,0.006400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.898733,0.184600,-0.059400,0.006800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.906733,0.184600,-0.059400,0.007200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.914733,0.184600,-0.059400,0.007600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.922733,0.184600,-0.059400,0.008000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.930733,0.184600,-0.059400,0.008400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.938733,0.184600,-0.059400,0.008800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.946733,0.184600,-0.059400,0.009200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.954733,0.184600,-0.059400,0.009600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
2.962733,0.184600,-0.059400,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
2.970733,0.184312,-0.059124,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
2.978733,0.184024,-0.058848,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
2.986733,0.183736,-0.058572,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
2.994733,0.183448,-0.058296,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.002733,0.183160,-0.058020,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.010733,0.182872,-0.057744,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.018733,0.182584,-0.057468,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.026733,0.182296,-0.057192,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.034733,0.182008,-0.056916,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.042733,0.181720,-0.056640,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.050733,0.181432,-0.056364,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.058733,0.181144,-0.056088,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.066733,0.180856,-0.055812,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.074733,0.180568,-0.055536,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.082733,0.180280,-0.055260,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.090733,0.179992,-0.054984,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.098733,0.179704,-0.054708,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.106733,0.179416,-0.054432,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.114733,0.179128,-0.054156,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.122733,0.178840,-0.053880,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.130733,0.178552,-0.053604,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.138733,0.178264,-0.053328,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.146733,0.177976,-0.053052,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.154733,0.177688,-0.052776,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.162733,0.177400,-0.052500,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.170733,0.177112,-0.052224,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.178733,0.176824,-0.051948,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.186733,0.176536,-0.051672,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.194733,0.176248,-0.051396,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.202733,0.175960,-0.051120,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.210733,0.175672,-0.050844,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.218733,0.175384,-0.050568,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.226733,0.175096,-0.050292,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.234733,0.174808,-0.050016,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.242733,0.174520,-0.049740,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.250733,0.174232,-0.049464,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.258733,0.173944,-0.049188,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.266733,0.173656,-0.048912,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.274733,0.173368,-0.048636,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.282733,0.173080,-0.048360,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.290733,0.172792,-0.048084,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.298733,0.172504,-0.047808,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.306733,0.172216,-0.047532,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.314733,0.171928,-0.047256,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.322733,0.171640,-0.046980,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.330733,0.171352,-0.046704,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.338733,0.171064,-0.046428,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.346733,0.170776,-0.046152,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.354733,0.170488,-0.045876,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.362733,0.170200,-0.045600,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.370733,0.169912,-0.045324,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.378733,0.169624,-0.045048,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.386733,0.169336,-0.044772,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.394733,0.169048,-0.044496,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.402733,0.168760,-0.044220,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.410733,0.168472,-0.043944,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.418733,0.168184,-0.043668,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.426733,0.167896,-0.043392,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.434733,0.167608,-0.043116,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.442733,0.167320,-0.042840,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.450733,0.167032,-0.042564,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.458733,0.166744,-0.042288,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.466733,0.166456,-0.042012,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.474733,0.166168,-0.041736,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.482733,0.165880,-0.041460,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.490733,0.165592,-0.041184,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.498733,0.165304,-0.040908,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.506733,0.165016,-0.040632,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.514733,0.164728,-0.040356,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.522733,0.164440,-0.040080,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.530733,0.164152,-0.039804,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.538733,0.163864,-0.039528,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.546733,0.163576,-0.039252,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.554733,0.163288,-0.038976,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.562733,0.163000,-0.038700,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.570733,0.162712,-0.038424,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.578733,0.162424,-0.038148,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.586733,0.162136,-0.037872,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.594733,0.161848,-0.037596,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.602733,0.161560,-0.037320,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.610733,0.161272,-0.037044,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.618733,0.160984,-0.036768,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.626733,0.160696,-0.036492,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.634733,0.160408,-0.036216,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.642733,0.160120,-0.035940,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.650733,0.159832,-0.035664,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.658733,0.159544,-0.035388,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.666733,0.159256,-0.035112,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.674733,0.158968,-0.034836,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.682733,0.158680,-0.034560,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.690733,0.158392,-0.034284,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.698733,0.158104,-0.034008,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.706733,0.157816,-0.033732,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.714733,0.157528,-0.033456,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.722733,0.157240,-0.033180,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.730733,0.156952,-0.032904,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.738733,0.156664,-0.032628,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.746733,0.156376,-0.032352,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.754733,0.156088,-0.032076,0.010000,-0.036099,0.034595,0.000000,0.000000,0.000000,0.000000
3.762733,0.155800,-0.031800,0.010000,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.770733,0.155800,-0.031800,0.009600,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.778733,0.155800,-0.031800,0.009200,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.786733,0.155800,-0.031800,0.008800,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.794733,0.155800,-0.031800,0.008400,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.802733,0.155800,-0.031800,0.008000,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.810733,0.155800,-0.031800,0.007600,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.818733,0.155800,-0.031800,0.007200,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.826733,0.155800,-0.031800,0.006800,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.834733,0.155800,-0.031800,0.006400,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.842733,0.155800,-0.031800,0.006000,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.850733,0.155800,-0.031800,0.005600,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.858733,0.155800,-0.031800,0.005200,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.866733,0.155800,-0.031800,0.004800,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
3.874733,0.155800,-0.031800,0.004400,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
