x,y,z,type
0.27559999999999996,0.2716,0.0,DRAW
0.27559999999999996,0.272,0.0,DRAW
0.27559999999999996,0.2724,0.0,DRAW
0.27559999999999996,0.27280000000000004,0.0,DRAW
0.27599999999999997,0.2732,0.0,DRAW
0.27599999999999997,0.2736,0.0,DRAW
0.27599999999999997,0.274,0.0,DRAW
0.27599999999999997,0.2744,0.0,DRAW
0.2764,0.27480000000000004,0.0,DRAW
0.2764,0.2752,0.0,DRAW
0.2764,0.2756,0.0,DRAW
0.2764,0.276,0.0,DRAW
0.2764,0.27640000000000003,0.0,DRAW
0.2764,0.27680000000000005,0.0,DRAW
0.2764,0.2772,0.0,DRAW
0.2768,0.2776,0.0,DRAW
0.2768,0.278,0.0,DRAW
0.2768,0.27840000000000004,0.0,DRAW
0.2768,0.27880000000000005,0.0,DRAW
0.2768,0.2792,0.0,DRAW
0.2772,0.2796,0.0,DRAW
0.2772,0.28,0.0,DRAW
0.2772,0.2804,0.0,DRAW
0.2772,0.28080000000000005,0.0,DRAW
0.2772,0.2812,0.0,DRAW
0.2772,0.2816,0.0,DRAW
0.2772,0.28200000000000003,0.0,DRAW
0.2772,0.2824,0.0,DRAW
0.2772,0.2828,0.0,DRAW
0.2772,0.2832,0.0,DRAW
0.2772,0.2836,0.0,DRAW
0.2768,0.28400000000000003,0.0,DRAW
0.2764,0.28400000000000003,0.0,DRAW
0.27599999999999997,0.2844,0.0,DRAW
0.27559999999999996,0.2844,0.0,DRAW
0.2752,0.2848,0.0,DRAW
0.2748,0.2848,0.0,DRAW
0.2744,0.2848,0.0,DRAW
0.274,0.2848,0.0,DRAW
0.27359999999999995,0.2848,0.0,DRAW
0.2732,0.2852,0.0,DRAW
0.2728,0.2852,0.0,DRAW
0.2724,0.2852,0.0,DRAW
0.272,0.2852,0.0,DRAW
0.27159999999999995,0.2856,0.0,DRAW
0.2712,0.2856,0.0,DRAW
0.2708,0.2856,0.0,DRAW
0.2704,0.2856,0.0,DRAW
0.27,0.2856,0.0,DRAW
0.2696,0.2856,0.0,DRAW
0.2692,0.28600000000000003,0.0,DRAW
0.2688,0.28600000000000003,0.0,DRAW
0.26839999999999997,0.28600000000000003,0.0,DRAW
0.268,0.28600000000000003,0.0,DRAW
0.2676,0.28600000000000003,0.0,DRAW
0.2672,0.2864,0.0,DRAW
0.2668,0.2864,0.0,DRAW
0.26639999999999997,0.2864,0.0,DRAW
0.266,0.2864,0.0,DRAW
0.2656,0.2868,0.0,DRAW
0.2652,0.2868,0.0,DRAW
0.2648,0.2868,0.0,DRAW
0.26439999999999997,0.2868,0.0,DRAW
0.264,0.2868,0.0,DRAW
0.2636,0.2868,0.0,DRAW
0.2632,0.2872,0.0,DRAW
0.2628,0.2872,0.0,DRAW
0.26239999999999997,0.2872,0.0,DRAW
0.262,0.2876,0.0,DRAW
0.2616,0.2876,0.0,DRAW
0.2612,0.2876,0.0,DRAW
0.2608,0.28800000000000003,0.0,DRAW
0.26039999999999996,0.2884,0.0,DRAW
0.26039999999999996,0.2888,0.0,DRAW
0.26,0.2892,0.0,DRAW
0.26,0.2896,0.0,DRAW
0.2596,0.29000000000000004,0.0,DRAW
0.2596,0.2904,0.0,DRAW
0.2596,0.2908,0.0,DRAW
0.2596,0.2912,0.0,DRAW
0.2596,0.2916,0.0,DRAW
0.2596,0.29200000000000004,0.0,DRAW
0.2596,0.2924,0.0,DRAW
0.2596,0.2928,0.0,DRAW
0.2596,0.2932,0.0,DRAW
0.2596,0.2936,0.0,DRAW
0.2596,0.29400000000000004,0.0,DRAW
0.2596,0.2944,0.0,DRAW
0.2596,0.2948,0.0,DRAW
0.2596,0.2952,0.0,DRAW
0.2596,0.29560000000000003,0.0,DRAW
0.2596,0.29600000000000004,0.0,DRAW
0.2596,0.2964,0.0,DRAW
0.2596,0.2968,0.0,DRAW
0.2596,0.2972,0.0,DRAW
0.2596,0.29760000000000003,0.0,DRAW
0.2596,0.29800000000000004,0.0,DRAW
0.2596,0.2984,0.0,DRAW
0.2596,0.2988,0.0,DRAW
0.2596,0.2992,0.0,DRAW
0.2596,0.29960000000000003,0.0,DRAW
0.2596,0.30000000000000004,0.0,DRAW
0.2596,0.3004,0.0,DRAW
0.2596,0.3008,0.0,DRAW
0.2596,0.3012,0.0,DRAW
0.2596,0.30160000000000003,0.0,DRAW
0.2596,0.30200000000000005,0.0,DRAW
0.2592,0.3024,0.0,DRAW
0.2588,0.3028,0.0,DRAW
0.25839999999999996,0.3028,0.0,DRAW
0.258,0.3032,0.0,DRAW
0.2576,0.30360000000000004,0.0,DRAW
0.2572,0.30360000000000004,0.0,DRAW
0.2568,0.30400000000000005,0.0,DRAW
0.25639999999999996,0.30400000000000005,0.0,DRAW
0.256,0.3044,0.0,DRAW
0.2556,0.3044,0.0,DRAW
0.2552,0.3048,0.0,DRAW
0.25479999999999997,0.3048,0.0,DRAW
0.25439999999999996,0.3052,0.0,DRAW
0.254,0.30560000000000004,0.0,DRAW
0.2536,0.30600000000000005,0.0,DRAW
0.2532,0.3064,0.0,DRAW
0.2532,0.3068,0.0,DRAW
0.2532,0.30720000000000003,0.0,DRAW
0.2532,0.3076,0.0,DRAW
0.2532,0.30800000000000005,0.0,DRAW
0.2536,0.3084,0.0,DRAW
0.2536,0.3088,0.0,DRAW
0.254,0.30920000000000003,0.0,DRAW
0.254,0.3096,0.0,DRAW
0.25439999999999996,0.31,0.0,DRAW
0.25439999999999996,0.3104,0.0,DRAW
0.25479999999999997,0.3108,0.0,DRAW
0.25479999999999997,0.31120000000000003,0.0,DRAW
0.2552,0.3116,0.0,DRAW
0.2552,0.312,0.0,DRAW
0.2556,0.3124,0.0,DRAW
0.2556,0.3128,0.0,DRAW
0.256,0.31320000000000003,0.0,DRAW
0.256,0.3136,0.0,DRAW
0.25639999999999996,0.314,0.0,DRAW
0.25639999999999996,0.3144,0.0,DRAW
0.2568,0.3148,0.0,DRAW
0.2568,0.31520000000000004,0.0,DRAW
0.2572,0.3156,0.0,DRAW
0.2572,0.316,0.0,DRAW
0.2576,0.3164,0.0,DRAW
0.2576,0.3168,0.0,DRAW
0.258,0.31720000000000004,0.0,DRAW
0.258,0.3176,0.0,DRAW
0.25839999999999996,0.318,0.0,DRAW
0.25839999999999996,0.3184,0.0,DRAW
0.2588,0.31880000000000003,0.0,DRAW
0.2588,0.31920000000000004,0.0,DRAW
0.2592,0.3196,0.0,DRAW
0.2592,0.32,0.0,DRAW
0.2592,0.3204,0.0,DRAW
0.2596,0.32080000000000003,0.0,DRAW
0.2596,0.32120000000000004,0.0,DRAW
0.2596,0.3216,0.0,DRAW
0.2596,0.322,0.0,DRAW
0.2596,0.3224,0.0,DRAW
0.2596,0.32280000000000003,0.0,DRAW
0.2596,0.32320000000000004,0.0,DRAW
0.2596,0.3236,0.0,DRAW
0.2596,0.324,0.0,DRAW
0.2596,0.3244,0.0,DRAW
0.2596,0.32480000000000003,0.0,DRAW
0.2596,0.32520000000000004,0.0,DRAW
0.2596,0.3256,0.0,DRAW
0.2596,0.326,0.0,DRAW
0.2596,0.3264,0.0,DRAW
0.2596,0.32680000000000003,0.0,DRAW
0.2596,0.32720000000000005,0.0,DRAW
0.2596,0.3276,0.0,DRAW
0.2596,0.328,0.0,DRAW
0.2596,0.3284,0.0,DRAW
0.2596,0.32880000000000004,0.0,DRAW
0.2596,0.32920000000000005,0.0,DRAW
0.2596,0.3296,0.0,DRAW
0.2596,0.33,0.0,DRAW
0.2596,0.3304,0.0,DRAW
0.2596,0.33080000000000004,0.0,DRAW
0.2596,0.33120000000000005,0.0,DRAW
0.2596,0.3316,0.0,DRAW
0.2596,0.332,0.0,DRAW
0.2596,0.33240000000000003,0.0,DRAW
0.2596,0.3328,0.0,DRAW
0.2596,0.33320000000000005,0.0,DRAW
0.2596,0.3336,0.0,DRAW
0.2596,0.334,0.0,DRAW
0.2596,0.33440000000000003,0.0,DRAW
0.2596,0.3348,0.0,DRAW
0.26,0.33520000000000005,0.0,DRAW
0.26,0.3356,0.0,DRAW
0.26,0.336,0.0,DRAW
0.26,0.33640000000000003,0.0,DRAW
0.26,0.3368,0.0,DRAW
0.26,0.3372,0.0,DRAW
0.26039999999999996,0.3376,0.0,DRAW
0.26039999999999996,0.338,0.0,DRAW
0.26039999999999996,0.33840000000000003,0.0,DRAW
0.26039999999999996,0.3388,0.0,DRAW
0.26039999999999996,0.3392,0.0,DRAW
0.26039999999999996,0.3396,0.0,DRAW
0.2608,0.34,0.0,DRAW
0.2608,0.34040000000000004,0.0,DRAW
0.2608,0.3408,0.0,DRAW
0.2612,0.3412,0.0,DRAW
0.2612,0.3416,0.0,DRAW
0.2612,0.342,0.0,DRAW
0.2612,0.34240000000000004,0.0,DRAW
0.2616,0.3428,0.0,DRAW
0.2616,0.3432,0.0,DRAW
0.2616,0.3436,0.0,DRAW
0.262,0.34400000000000003,0.0,DRAW
0.262,0.34440000000000004,0.0,DRAW
0.262,0.3448,0.0,DRAW
0.26239999999999997,0.3452,0.0,DRAW
0.26239999999999997,0.3456,0.0,DRAW
0.2628,0.34600000000000003,0.0,DRAW
0.2628,0.34640000000000004,0.0,DRAW
0.2632,0.3468,0.0,DRAW
0.2632,0.3472,0.0,DRAW
0.2636,0.3476,0.0,DRAW
0.2636,0.34800000000000003,0.0,DRAW
0.2636,0.34840000000000004,0.0,DRAW
0.264,0.3488,0.0,DRAW
0.26439999999999997,0.3492,0.0,DRAW
0.26439999999999997,0.3496,0.0,DRAW
0.2648,0.35000000000000003,0.0,DRAW
0.2648,0.35040000000000004,0.0,DRAW
0.2652,0.3508,0.0,DRAW
0.2656,0.3512,0.0,DRAW
0.2656,0.3516,0.0,DRAW
0.266,0.35200000000000004,0.0,DRAW
0.26639999999999997,0.35240000000000005,0.0,DRAW
0.26639999999999997,0.3528,0.0,DRAW
0.2668,0.3532,0.0,DRAW
0.2672,0.3536,0.0,DRAW
0.2676,0.35400000000000004,0.0,DRAW
0.2676,0.35440000000000005,0.0,DRAW
0.268,0.3548,0.0,DRAW
0.26839999999999997,0.3552,0.0,DRAW
0.2688,0.3556,0.0,DRAW
0.2692,0.35600000000000004,0.0,DRAW
0.2696,0.35640000000000005,0.0,DRAW
0.27,0.3568,0.0,DRAW
0.2704,0.3572,0.0,DRAW
0.2708,0.35760000000000003,0.0,DRAW
0.2712,0.35800000000000004,0.0,DRAW
0.27159999999999995,0.3584,0.0,DRAW
0.272,0.3588,0.0,DRAW
0.2724,0.3592,0.0,DRAW
0.2728,0.35960000000000003,0.0,DRAW
0.2732,0.36000000000000004,0.0,DRAW
0.27359999999999995,0.3604,0.0,DRAW
0.274,0.3604,0.0,DRAW
0.2744,0.3608,0.0,DRAW
0.2748,0.3612,0.0,DRAW
0.2752,0.36160000000000003,0.0,DRAW
0.27559999999999996,0.36160000000000003,0.0,DRAW
0.27599999999999997,0.36200000000000004,0.0,DRAW
0.2764,0.3624,0.0,DRAW
0.2768,0.3624,0.0,DRAW
0.2772,0.3628,0.0,DRAW
0.27759999999999996,0.3632,0.0,DRAW
0.27799999999999997,0.3632,0.0,DRAW
0.2784,0.36360000000000003,0.0,DRAW
0.2788,0.36360000000000003,0.0,DRAW
0.2792,0.364,0.0,DRAW
0.27959999999999996,0.3644,0.0,DRAW
0.27999999999999997,0.3644,0.0,DRAW
0.2804,0.3648,0.0,DRAW
0.2808,0.3648,0.0,DRAW
0.2812,0.3652,0.0,DRAW
0.28159999999999996,0.3652,0.0,DRAW
0.282,0.36560000000000004,0.0,DRAW
0.2824,0.36560000000000004,0.0,DRAW
0.2828,0.366,0.0,DRAW
0.2832,0.366,0.0,DRAW
0.28359999999999996,0.3664,0.0,DRAW
0.284,0.3664,0.0,DRAW
0.2844,0.3664,0.0,DRAW
0.2848,0.3664,0.0,DRAW
0.2852,0.3668,0.0,DRAW
0.28559999999999997,0.3668,0.0,DRAW
0.286,0.3668,0.0,DRAW
0.2864,0.3672,0.0,DRAW
0.2868,0.3672,0.0,DRAW
0.2872,0.3672,0.0,DRAW
0.28759999999999997,0.3672,0.0,DRAW
0.288,0.36760000000000004,0.0,DRAW
0.2884,0.36760000000000004,0.0,DRAW
0.2888,0.36760000000000004,0.0,DRAW
0.2892,0.36760000000000004,0.0,DRAW
0.28959999999999997,0.368,0.0,DRAW
0.29,0.368,0.0,DRAW
0.2904,0.368,0.0,DRAW
0.2908,0.368,0.0,DRAW
0.2912,0.368,0.0,DRAW
0.29159999999999997,0.368,0.0,DRAW
0.292,0.368,0.0,DRAW
0.292,0.368,0.05,PEN_UP
0.2928,0.3684,0.05,TRAVEL
0.2928,0.3684,0.0,PEN_DOWN
0.2924,0.368,0.0,DRAW
0.292,0.368,0.0,DRAW
0.29159999999999997,0.368,0.0,DRAW
0.2912,0.368,0.0,DRAW
0.2908,0.368,0.0,DRAW
0.2904,0.368,0.0,DRAW
0.29,0.368,0.0,DRAW
0.28959999999999997,0.368,0.0,DRAW
0.2892,0.36760000000000004,0.0,DRAW
0.2888,0.36760000000000004,0.0,DRAW
0.2884,0.36760000000000004,0.0,DRAW
0.288,0.36760000000000004,0.0,DRAW
0.28759999999999997,0.3672,0.0,DRAW
0.2872,0.3672,0.0,DRAW
0.2868,0.3672,0.0,DRAW
0.2864,0.3672,0.0,DRAW
0.286,0.3668,0.0,DRAW
0.28559999999999997,0.3668,0.0,DRAW
0.2852,0.3668,0.0,DRAW
0.2848,0.3664,0.0,DRAW
0.2844,0.3664,0.0,DRAW
0.284,0.3664,0.0,DRAW
0.28359999999999996,0.3664,0.0,DRAW
0.2832,0.366,0.0,DRAW
0.2828,0.366,0.0,DRAW
0.2824,0.36560000000000004,0.0,DRAW
0.282,0.36560000000000004,0.0,DRAW
0.28159999999999996,0.36560000000000004,0.0,DRAW
0.2812,0.3652,0.0,DRAW
0.2808,0.3652,0.0,DRAW
0.2804,0.3648,0.0,DRAW
0.27999999999999997,0.3648,0.0,DRAW
0.27959999999999996,0.3644,0.0,DRAW
0.2792,0.3644,0.0,DRAW
0.2788,0.364,0.0,DRAW
0.2784,0.36360000000000003,0.0,DRAW
0.27799999999999997,0.36360000000000003,0.0,DRAW
0.27759999999999996,0.3632,0.0,DRAW
0.2772,0.3632,0.0,DRAW
0.2768,0.3628,0.0,DRAW
0.2764,0.3624,0.0,DRAW
0.27599999999999997,0.3624,0.0,DRAW
0.27559999999999996,0.36200000000000004,0.0,DRAW
0.2752,0.36160000000000003,0.0,DRAW
0.2748,0.36160000000000003,0.0,DRAW
0.2744,0.3612,0.0,DRAW
0.274,0.3608,0.0,DRAW
0.27359999999999995,0.3604,0.0,DRAW
0.2732,0.3604,0.0,DRAW
0.2728,0.36000000000000004,0.0,DRAW
0.2724,0.35960000000000003,0.0,DRAW
0.272,0.3592,0.0,DRAW
0.27159999999999995,0.3588,0.0,DRAW
0.2712,0.3584,0.0,DRAW
0.2708,0.35800000000000004,0.0,DRAW
0.2704,0.35760000000000003,0.0,DRAW
0.27,0.3572,0.0,DRAW
0.2696,0.3568,0.0,DRAW
0.2692,0.35640000000000005,0.0,DRAW
0.2688,0.35600000000000004,0.0,DRAW
0.26839999999999997,0.3556,0.0,DRAW
0.268,0.3552,0.0,DRAW
0.2676,0.3548,0.0,DRAW
0.2676,0.35440000000000005,0.0,DRAW
0.2672,0.35400000000000004,0.0,DRAW
0.2668,0.3536,0.0,DRAW
0.26639999999999997,0.3532,0.0,DRAW
0.26639999999999997,0.3528,0.0,DRAW
0.266,0.35240000000000005,0.0,DRAW
0.2656,0.35200000000000004,0.0,DRAW
0.2656,0.3516,0.0,DRAW
0.2652,0.3512,0.0,DRAW
0.2648,0.3508,0.0,DRAW
0.2648,0.35040000000000004,0.0,DRAW
0.26439999999999997,0.35000000000000003,0.0,DRAW
0.26439999999999997,0.3496,0.0,DRAW
0.264,0.3492,0.0,DRAW
0.264,0.3488,0.0,DRAW
0.2636,0.34840000000000004,0.0,DRAW
0.2636,0.34800000000000003,0.0,DRAW
0.2632,0.3476,0.0,DRAW
0.2632,0.3472,0.0,DRAW
0.2628,0.3468,0.0,DRAW
0.2628,0.34640000000000004,0.0,DRAW
0.26239999999999997,0.34600000000000003,0.0,DRAW
0.26239999999999997,0.3456,0.0,DRAW
0.26239999999999997,0.3452,0.0,DRAW
0.262,0.3448,0.0,DRAW
0.262,0.34440000000000004,0.0,DRAW
0.262,0.34400000000000003,0.0,DRAW
0.2616,0.3436,0.0,DRAW
0.2616,0.3432,0.0,DRAW
0.2616,0.3428,0.0,DRAW
0.2612,0.34240000000000004,0.0,DRAW
0.2612,0.342,0.0,DRAW
0.2612,0.3416,0.0,DRAW
0.2612,0.3412,0.0,DRAW
0.2608,0.3408,0.0,DRAW
0.2608,0.34040000000000004,0.0,DRAW
0.2608,0.34,0.0,DRAW
0.26039999999999996,0.3396,0.0,DRAW
0.26039999999999996,0.3392,0.0,DRAW
0.26039999999999996,0.3388,0.0,DRAW
0.26039999999999996,0.33840000000000003,0.0,DRAW
0.26039999999999996,0.338,0.0,DRAW
0.26039999999999996,0.3376,0.0,DRAW
0.26,0.3372,0.0,DRAW
0.26,0.3368,0.0,DRAW
0.26,0.33640000000000003,0.0,DRAW
0.26,0.336,0.0,DRAW
0.26,0.3356,0.0,DRAW
0.26,0.33520000000000005,0.0,DRAW
0.2596,0.3348,0.0,DRAW
0.2596,0.33440000000000003,0.0,DRAW
0.2596,0.334,0.0,DRAW
0.2596,0.3336,0.0,DRAW
0.2596,0.33320000000000005,0.0,DRAW
0.2596,0.3328,0.0,DRAW
0.2596,0.33240000000000003,0.0,DRAW
0.2596,0.332,0.0,DRAW
0.2596,0.3316,0.0,DRAW
0.2596,0.33120000000000005,0.0,DRAW
0.2596,0.33080000000000004,0.0,DRAW
0.2596,0.3304,0.0,DRAW
0.2596,0.33,0.0,DRAW
0.2596,0.3296,0.0,DRAW
0.2596,0.32920000000000005,0.0,DRAW
0.2596,0.32880000000000004,0.0,DRAW
0.2596,0.3284,0.0,DRAW
0.2596,0.328,0.0,DRAW
0.2596,0.3276,0.0,DRAW
0.2596,0.32720000000000005,0.0,DRAW
0.2596,0.32680000000000003,0.0,DRAW
0.2596,0.3264,0.0,DRAW
0.2596,0.326,0.0,DRAW
0.2596,0.3256,0.0,DRAW
0.2596,0.32520000000000004,0.0,DRAW
0.2596,0.32480000000000003,0.0,DRAW
0.2596,0.3244,0.0,DRAW
0.2596,0.324,0.0,DRAW
0.2596,0.3236,0.0,DRAW
0.2596,0.32320000000000004,0.0,DRAW
0.2596,0.32280000000000003,0.0,DRAW
0.2596,0.3224,0.0,DRAW
0.2596,0.322,0.0,DRAW
0.2596,0.3216,0.0,DRAW
0.2596,0.32120000000000004,0.0,DRAW
0.2596,0.32080000000000003,0.0,DRAW
0.2592,0.3204,0.0,DRAW
0.2592,0.32,0.0,DRAW
0.2588,0.3196,0.0,DRAW
0.2588,0.31920000000000004,0.0,DRAW
0.2588,0.31880000000000003,0.0,DRAW
0.25839999999999996,0.3184,0.0,DRAW
0.258,0.318,0.0,DRAW
0.258,0.3176,0.0,DRAW
0.2576,0.31720000000000004,0.0,DRAW
0.2576,0.3168,0.0,DRAW
0.2572,0.3164,0.0,DRAW
0.2572,0.316,0.0,DRAW
0.2568,0.3156,0.0,DRAW
0.2568,0.31520000000000004,0.0,DRAW
0.25639999999999996,0.3148,0.0,DRAW
0.25639999999999996,0.3144,0.0,DRAW
0.256,0.314,0.0,DRAW
0.256,0.3136,0.0,DRAW
0.2556,0.31320000000000003,0.0,DRAW
0.2556,0.3128,0.0,DRAW
0.2552,0.3124,0.0,DRAW
0.2552,0.312,0.0,DRAW
0.25479999999999997,0.3116,0.0,DRAW
0.25479999999999997,0.31120000000000003,0.0,DRAW
0.25439999999999996,0.3108,0.0,DRAW
0.25439999999999996,0.3104,0.0,DRAW
0.254,0.31,0.0,DRAW
0.254,0.3096,0.0,DRAW
0.2536,0.30920000000000003,0.0,DRAW
0.2536,0.3088,0.0,DRAW
0.2536,0.3084,0.0,DRAW
0.2532,0.30800000000000005,0.0,DRAW
0.2532,0.3076,0.0,DRAW
0.2532,0.30720000000000003,0.0,DRAW
0.2532,0.3068,0.0,DRAW
0.2532,0.3064,0.0,DRAW
0.2532,0.30600000000000005,0.0,DRAW
0.2536,0.30560000000000004,0.0,DRAW
0.254,0.3052,0.0,DRAW
0.25439999999999996,0.3048,0.0,DRAW
0.25479999999999997,0.3048,0.0,DRAW
0.2552,0.3044,0.0,DRAW
0.2556,0.3044,0.0,DRAW
0.256,0.30400000000000005,0.0,DRAW
0.25639999999999996,0.30400000000000005,0.0,DRAW
0.2568,0.30360000000000004,0.0,DRAW
0.2572,0.30360000000000004,0.0,DRAW
0.2576,0.3032,0.0,DRAW
0.258,0.3028,0.0,DRAW
0.25839999999999996,0.3028,0.0,DRAW
0.2588,0.3024,0.0,DRAW
0.2592,0.30200000000000005,0.0,DRAW
0.2596,0.30160000000000003,0.0,DRAW
0.2596,0.3012,0.0,DRAW
0.2596,0.3008,0.0,DRAW
0.2596,0.3004,0.0,DRAW
0.2596,0.30000000000000004,0.0,DRAW
0.2596,0.29960000000000003,0.0,DRAW
0.2596,0.2992,0.0,DRAW
0.2596,0.2988,0.0,DRAW
0.2596,0.2984,0.0,DRAW
0.2596,0.29800000000000004,0.0,DRAW
0.2596,0.29760000000000003,0.0,DRAW
0.2596,0.2972,0.0,DRAW
0.2596,0.2968,0.0,DRAW
0.2596,0.2964,0.0,DRAW
0.2596,0.29600000000000004,0.0,DRAW
0.2596,0.29560000000000003,0.0,DRAW
0.2596,0.2952,0.0,DRAW
0.2596,0.2948,0.0,DRAW
0.2596,0.2944,0.0,DRAW
0.2596,0.29400000000000004,0.0,DRAW
0.2596,0.2936,0.0,DRAW
0.2596,0.2932,0.0,DRAW
0.2596,0.2928,0.0,DRAW
0.2596,0.2924,0.0,DRAW
0.2596,0.29200000000000004,0.0,DRAW
0.2596,0.2916,0.0,DRAW
0.2596,0.2912,0.0,DRAW
0.2596,0.2908,0.0,DRAW
0.2596,0.2904,0.0,DRAW
0.2596,0.29000000000000004,0.0,DRAW
0.26,0.2896,0.0,DRAW
0.26,0.2892,0.0,DRAW
0.26,0.2888,0.0,DRAW
0.26039999999999996,0.2884,0.0,DRAW
0.26039999999999996,0.28800000000000003,0.0,DRAW
0.2608,0.2876,0.0,DRAW
0.2612,0.2876,0.0,DRAW
0.2616,0.2876,0.0,DRAW
0.262,0.2876,0.0,DRAW
0.26239999999999997,0.2872,0.0,DRAW
0.2628,0.2872,0.0,DRAW
0.2632,0.2872,0.0,DRAW
0.2636,0.2868,0.0,DRAW
0.264,0.2868,0.0,DRAW
0.26439999999999997,0.2868,0.0,DRAW
0.2648,0.2868,0.0,DRAW
0.2652,0.2868,0.0,DRAW
0.2656,0.2868,0.0,DRAW
0.266,0.2864,0.0,DRAW
0.26639999999999997,0.2864,0.0,DRAW
0.2668,0.2864,0.0,DRAW
0.2672,0.2864,0.0,DRAW
0.2676,0.28600000000000003,0.0,DRAW
0.268,0.28600000000000003,0.0,DRAW
0.26839999999999997,0.28600000000000003,0.0,DRAW
0.2688,0.28600000000000003,0.0,DRAW
0.2692,0.28600000000000003,0.0,DRAW
0.2696,0.2856,0.0,DRAW
0.27,0.2856,0.0,DRAW
0.2704,0.2856,0.0,DRAW
0.2708,0.2856,0.0,DRAW
0.2712,0.2856,0.0,DRAW
0.27159999999999995,0.2856,0.0,DRAW
0.272,0.2852,0.0,DRAW
0.2724,0.2852,0.0,DRAW
0.2728,0.2852,0.0,DRAW
0.2732,0.2852,0.0,DRAW
0.27359999999999995,0.2848,0.0,DRAW
0.274,0.2848,0.0,DRAW
0.2744,0.2848,0.0,DRAW
0.2748,0.2848,0.0,DRAW
0.2752,0.2848,0.0,DRAW
0.27559999999999996,0.2844,0.0,DRAW
0.27599999999999997,0.28400000000000003,0.0,DRAW
0.2764,0.28400000000000003,0.0,DRAW
0.2768,0.2836,0.0,DRAW
0.2772,0.2832,0.0,DRAW
0.2772,0.2828,0.0,DRAW
0.2772,0.2824,0.0,DRAW
0.2772,0.28200000000000003,0.0,DRAW
0.2772,0.2816,0.0,DRAW
0.2772,0.2812,0.0,DRAW
0.2772,0.28080000000000005,0.0,DRAW
0.2772,0.2804,0.0,DRAW
0.2772,0.28,0.0,DRAW
0.2772,0.2796,0.0,DRAW
0.2768,0.2792,0.0,DRAW
0.2768,0.27880000000000005,0.0,DRAW
0.2768,0.27840000000000004,0.0,DRAW
0.2768,0.278,0.0,DRAW
0.2768,0.2776,0.0,DRAW
0.2764,0.2772,0.0,DRAW
0.2764,0.27680000000000005,0.0,DRAW
0.2764,0.27640000000000003,0.0,DRAW
0.2764,0.276,0.0,DRAW
0.2764,0.2756,0.0,DRAW
0.2764,0.2752,0.0,DRAW
0.2764,0.27480000000000004,0.0,DRAW
0.27599999999999997,0.2744,0.0,DRAW
0.27599999999999997,0.274,0.0,DRAW
0.27599999999999997,0.2736,0.0,DRAW
0.27599999999999997,0.2732,0.0,DRAW
0.27559999999999996,0.27280000000000004,0.0,DRAW
0.27559999999999996,0.2724,0.0,DRAW
0.27559999999999996,0.272,0.0,DRAW
0.27559999999999996,0.2716,0.0,DRAW
0.27559999999999996,0.2712,0.0,DRAW
0.27559999999999996,0.27080000000000004,0.0,DRAW
0.27559999999999996,0.27040000000000003,0.0,DRAW
0.27559999999999996,0.27,0.0,DRAW
0.2752,0.2696,0.0,DRAW
0.2752,0.2692,0.0,DRAW
0.2752,0.26880000000000004,0.0,DRAW
0.2752,0.2684,0.0,DRAW
0.2752,0.268,0.0,DRAW
0.2748,0.2676,0.0,DRAW
0.2748,0.2672,0.0,DRAW
0.2748,0.26680000000000004,0.0,DRAW
0.2748,0.2664,0.0,DRAW
0.2748,0.266,0.0,DRAW
0.2748,0.2656,0.0,DRAW
0.2748,0.2652,0.0,DRAW
0.2748,0.26480000000000004,0.0,DRAW
0.2748,0.2644,0.0,DRAW
0.2748,0.264,0.0,DRAW
0.2748,0.26360000000000006,0.0,DRAW
0.2748,0.2632,0.0,DRAW
0.2752,0.26280000000000003,0.0,DRAW
0.27559999999999996,0.26280000000000003,0.0,DRAW
0.27599999999999997,0.2624,0.0,DRAW
0.2764,0.2624,0.0,DRAW
0.2768,0.2624,0.0,DRAW
0.2772,0.2624,0.0,DRAW
0.27759999999999996,0.2624,0.0,DRAW
0.27799999999999997,0.2624,0.0,DRAW
0.2784,0.2624,0.0,DRAW
0.2788,0.2624,0.0,DRAW
0.2792,0.2624,0.0,DRAW
0.27959999999999996,0.2624,0.0,DRAW
0.27999999999999997,0.2624,0.0,DRAW
0.2804,0.2624,0.0,DRAW
0.2808,0.2624,0.0,DRAW
0.2812,0.2624,0.0,DRAW
0.28159999999999996,0.2624,0.0,DRAW
0.282,0.2624,0.0,DRAW
0.2824,0.2624,0.0,DRAW
0.2828,0.2624,0.0,DRAW
0.2832,0.2624,0.0,DRAW
0.28359999999999996,0.2624,0.0,DRAW
0.284,0.2624,0.0,DRAW
0.2844,0.2624,0.0,DRAW
0.2848,0.2624,0.0,DRAW
0.2852,0.2624,0.0,DRAW
0.28559999999999997,0.2624,0.0,DRAW
0.286,0.2624,0.0,DRAW
0.2864,0.2624,0.0,DRAW
0.2868,0.2624,0.0,DRAW
0.2872,0.2624,0.0,DRAW
0.28759999999999997,0.2624,0.0,DRAW
0.288,0.2624,0.0,DRAW
0.2884,0.2624,0.0,DRAW
0.2888,0.2624,0.0,DRAW
0.2892,0.2624,0.0,DRAW
0.28959999999999997,0.2624,0.0,DRAW
0.29,0.2624,0.0,DRAW
0.2904,0.2624,0.0,DRAW
0.2908,0.2624,0.0,DRAW
0.2912,0.2624,0.0,DRAW
0.29159999999999997,0.2624,0.0,DRAW
