x,y,z,t,vx,vy,vz,ax,ay,az
0.18880000000000002,0.13720000000000004,0.0,7.16,0.025000000000000716,0.025000000000000716,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.18880000000000002,0.13720000000000004,0.0,7.168,0.0,0.02499999999999898,0.0,-1.5625000000000446,1.5624999999999363,0.0
0.18880000000000002,0.13760000000000003,0.0,7.176,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.18880000000000002,0.13800000000000004,0.0,7.184,0.0,0.025000000000000716,0.0,-1.5625000000000446,-1.5625000000000446,0.0
0.18880000000000002,0.13800000000000004,0.0,7.192,-0.025000000000000716,0.02499999999999898,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.1884,0.13840000000000002,0.0,7.2,-0.025000000000000716,0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.1884,0.13840000000000002,0.0,7.208,-0.025000000000000716,0.0,0.0,0.0,-1.5624999999999363,0.0
0.188,0.13840000000000002,0.0,7.216,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.188,0.13840000000000002,0.0,7.224,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1876,0.13840000000000002,0.0,7.232,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,1.5625000000000446,0.0
0.1876,0.13840000000000002,0.0,7.24,-0.02499999999999898,0.025000000000000716,0.0,1.0842021724855044e-13,1.5625000000000446,0.0
0.1872,0.13880000000000003,0.0,7.248,-0.02499999999999898,0.025000000000000716,0.0,0.0,0.0,0.0
0.1872,0.13880000000000003,0.0,7.256,-0.02499999999999898,0.025000000000000716,0.0,0.0,0.0,0.0
0.18680000000000002,0.13920000000000005,0.0,7.264,-0.02499999999999898,0.025000000000000716,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.18680000000000002,0.13920000000000005,0.0,7.272,-0.025000000000000716,0.02499999999999898,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.1864,0.13960000000000003,0.0,7.28,-0.025000000000000716,0.02499999999999898,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.1864,0.13960000000000003,0.0,7.288,0.0,0.025000000000000716,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.1864,0.14000000000000004,0.0,7.296,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.1864,0.14000000000000004,0.0,7.304,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.14040000000000002,0.0,7.312,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.14080000000000004,0.0,7.32,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.1864,0.14080000000000004,0.0,7.328,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.1864,0.14120000000000005,0.0,7.336,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.1864,0.14120000000000005,0.0,7.344,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.14160000000000003,0.0,7.352,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.14200000000000004,0.0,7.36,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.1864,0.14200000000000004,0.0,7.368,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.14240000000000003,0.0,7.376,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.14280000000000004,0.0,7.384,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.1864,0.14280000000000004,0.0,7.392,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.1864,0.14320000000000005,0.0,7.4,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.1864,0.14320000000000005,0.0,7.408,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.14360000000000003,0.0,7.416,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.14400000000000004,0.0,7.424,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.1864,0.14400000000000004,0.0,7.432,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.14440000000000003,0.0,7.44,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.14480000000000004,0.0,7.448,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.1864,0.14480000000000004,0.0,7.456,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.14520000000000002,0.0,7.464,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.14560000000000003,0.0,7.472,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.1864,0.14560000000000003,0.0,7.48,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.1864,0.14600000000000005,0.0,7.488,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.1864,0.14600000000000005,0.0,7.496,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.14640000000000003,0.0,7.5040000000000004,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.14680000000000004,0.0,7.5120000000000005,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.1864,0.14680000000000004,0.0,7.5200000000000005,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.14720000000000003,0.0,7.5280000000000005,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.14760000000000004,0.0,7.5360000000000005,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.1864,0.14760000000000004,0.0,7.5440000000000005,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.1864,0.14800000000000005,0.0,7.5520000000000005,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.1864,0.14800000000000005,0.0,7.5600000000000005,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.14840000000000003,0.0,7.5680000000000005,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.14880000000000004,0.0,7.5760000000000005,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.1864,0.14880000000000004,0.0,7.5840000000000005,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.14920000000000003,0.0,7.5920000000000005,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.14960000000000004,0.0,7.6000000000000005,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.1864,0.14960000000000004,0.0,7.6080000000000005,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.1864,0.15000000000000005,0.0,7.6160000000000005,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.1864,0.15000000000000005,0.0,7.6240000000000006,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.15040000000000003,0.0,7.632000000000001,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.15080000000000005,0.0,7.640000000000001,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.1864,0.15080000000000005,0.0,7.648000000000001,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.15120000000000003,0.0,7.656000000000001,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.15160000000000004,0.0,7.664000000000001,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.1864,0.15160000000000004,0.0,7.672000000000001,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.15200000000000002,0.0,7.68,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.15240000000000004,0.0,7.688,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.1864,0.15240000000000004,0.0,7.696,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.1864,0.15280000000000005,0.0,7.704,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.1864,0.15280000000000005,0.0,7.712,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.1864,0.15320000000000003,0.0,7.72,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.1864,0.15360000000000004,0.0,7.728,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.1864,0.15360000000000004,0.0,7.736,0.0,0.02499999999999898,0.0,1.5625000000000446,1.5624999999999363,0.0
0.1864,0.15400000000000003,0.0,7.744,0.025000000000000716,0.0499999999999997,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.18680000000000002,0.15440000000000004,0.0,7.752,0.025000000000000716,0.025000000000000716,0.0,-1.0842021724855044e-13,-1.5624999999999363,0.0
0.18680000000000002,0.15440000000000004,0.0,7.76,0.02499999999999898,0.025000000000000716,0.0,-1.0842021724855044e-13,0.0,0.0
0.1872,0.15480000000000005,0.0,7.768,0.02499999999999898,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.1872,0.15480000000000005,0.0,7.776,0.02499999999999898,0.02499999999999898,0.0,0.0,-1.0842021724855044e-13,0.0
0.1876,0.15520000000000003,0.0,7.784,0.02499999999999898,0.02499999999999898,0.0,1.0842021724855044e-13,-1.5624999999999363,0.0
0.1876,0.15520000000000003,0.0,7.792,0.025000000000000716,0.0,0.0,1.0842021724855044e-13,-1.5624999999999363,0.0
0.188,0.15520000000000003,0.0,7.8,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.188,0.15520000000000003,0.0,7.808,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1884,0.15520000000000003,0.0,7.816,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1884,0.15520000000000003,0.0,7.824,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18880000000000002,0.15520000000000003,0.0,7.832,0.025000000000000716,0.0,0.0,-1.5625000000000446,1.5625000000000446,0.0
0.18880000000000002,0.15520000000000003,0.0,7.84,0.0,0.025000000000000716,0.0,-1.5625000000000446,1.5625000000000446,0.0
0.18880000000000002,0.15560000000000004,0.0,7.848,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.18880000000000002,0.15560000000000004,0.0,7.856,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.18880000000000002,0.15600000000000003,0.0,7.864,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.18880000000000002,0.15640000000000004,0.0,7.872,0.0,0.025000000000000716,0.0,-1.5625000000000446,-3.124999999999981,0.0
0.18880000000000002,0.15640000000000004,0.0,7.88,-0.025000000000000716,0.0,0.0,-1.5625000000000446,-1.5625000000000446,0.0
0.1884,0.15640000000000004,0.0,7.888,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1884,0.15640000000000004,0.0,7.896,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.188,0.15640000000000004,0.0,7.904,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.188,0.15640000000000004,0.0,7.912,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1876,0.15640000000000004,0.0,7.92,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.1876,0.15640000000000004,0.0,7.928,-0.02499999999999898,0.0,0.0,-1.562499999999828,0.0,0.0
0.1872,0.15640000000000004,0.0,7.936,-0.04999999999999796,0.0,0.0,-1.5625000000000446,0.0,0.0
0.18680000000000002,0.15640000000000004,0.0,7.944,-0.0499999999999997,0.0,0.0,1.562499999999828,0.0,0.0
0.1864,0.15640000000000004,0.0,7.952,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0,0.0
0.1864,0.15640000000000004,0.0,7.96,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.186,0.15640000000000004,0.0,7.968,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.186,0.15640000000000004,0.0,7.976,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0,0.0
0.18560000000000001,0.15640000000000004,0.0,7.984,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.1852,0.15640000000000004,0.0,7.992,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0,0.0
0.1852,0.15640000000000004,0.0,8.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0,0.0
0.18480000000000002,0.15640000000000004,0.0,8.008000000000001,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.1844,0.15640000000000004,0.0,8.016,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0,0.0
0.1844,0.15640000000000004,0.0,8.024000000000001,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.184,0.15640000000000004,0.0,8.032,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.184,0.15640000000000004,0.0,8.040000000000001,-0.02499999999999898,0.0,0.0,-1.562499999999828,0.0,0.0
0.1836,0.15640000000000004,0.0,8.048,-0.04999999999999796,0.0,0.0,-1.5625000000000446,0.0,0.0
0.18320000000000003,0.15640000000000004,0.0,8.056000000000001,-0.0499999999999997,0.0,0.0,1.562499999999828,0.0,0.0
0.18280000000000002,0.15640000000000004,0.0,8.064,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0,0.0
0.18280000000000002,0.15640000000000004,0.0,8.072000000000001,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1824,0.15640000000000004,0.0,8.08,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1824,0.15640000000000004,0.0,8.088000000000001,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.182,0.15640000000000004,0.0,8.096,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.182,0.15640000000000004,0.0,8.104000000000001,-0.02499999999999898,0.0,0.0,-1.562499999999828,0.0,0.0
0.1816,0.15640000000000004,0.0,8.112,-0.04999999999999796,0.0,0.0,-1.5625000000000446,0.0,0.0
0.18120000000000003,0.15640000000000004,0.0,8.120000000000001,-0.0499999999999997,0.0,0.0,1.562499999999828,0.0,0.0
0.18080000000000002,0.15640000000000004,0.0,8.128,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0,0.0
0.18080000000000002,0.15640000000000004,0.0,8.136000000000001,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1804,0.15640000000000004,0.0,8.144,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1804,0.15640000000000004,0.0,8.152000000000001,-0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18,0.15640000000000004,0.0,8.16,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.18,0.15640000000000004,0.0,8.168000000000001,-0.02499999999999898,0.0,0.0,-1.562499999999828,0.0,0.0
0.1796,0.15640000000000004,0.0,8.176,-0.04999999999999796,0.0,0.0,-1.5625000000000446,0.0,0.0
0.17920000000000003,0.15640000000000004,0.0,8.184000000000001,-0.0499999999999997,0.0,0.0,1.562499999999828,0.0,0.0
0.17880000000000001,0.15640000000000004,0.0,8.192,-0.025000000000000716,0.0,0.0,3.124999999999981,0.0,2.35316265060241
0.17880000000000001,0.15640000000000004,0.0,8.2,0.0,0.0,0.03765060240963856,1.5625000000000446,0.0,4.70632530120482
0.17880000000000001,0.15640000000000004,0.0006024096385542169,8.208,0.0,0.0,0.07530120481927711,0.0,0.0,2.353162650602411
0.17880000000000001,0.15640000000000004,0.0012048192771084338,8.216,0.0,0.0,0.07530120481927713,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.0018072289156626509,8.224,0.0,0.0,0.07530120481927711,0.0,0.0,-1.734723475976807e-15
0.17880000000000001,0.15640000000000004,0.0024096385542168677,8.232,0.0,0.0,0.0753012048192771,0.0,0.0,8.673617379884035e-16
0.17880000000000001,0.15640000000000004,0.0030120481927710845,8.24,0.0,0.0,0.07530120481927713,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.0036144578313253017,8.248,0.0,0.0,0.0753012048192771,0.0,0.0,-1.734723475976807e-15
0.17880000000000001,0.15640000000000004,0.004216867469879518,8.256,0.0,0.0,0.0753012048192771,0.0,0.0,3.469446951953614e-15
0.17880000000000001,0.15640000000000004,0.004819277108433735,8.264,0.0,0.0,0.07530120481927716,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.005421686746987953,8.272,0.0,0.0,0.0753012048192771,0.0,0.0,-3.469446951953614e-15
0.17880000000000001,0.15640000000000004,0.006024096385542169,8.28,0.0,0.0,0.0753012048192771,0.0,0.0,3.469446951953614e-15
0.17880000000000001,0.15640000000000004,0.006626506024096386,8.288,0.0,0.0,0.07530120481927716,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.0072289156626506035,8.296,0.0,0.0,0.0753012048192771,0.0,0.0,-6.938893903907228e-15
0.17880000000000001,0.15640000000000004,0.00783132530120482,8.304,0.0,0.0,0.07530120481927705,0.0,0.0,3.469446951953614e-15
0.17880000000000001,0.15640000000000004,0.008433734939759036,8.312,0.0,0.0,0.07530120481927716,0.0,0.0,6.938893903907228e-15
0.17880000000000001,0.15640000000000004,0.009036144578313254,8.32,0.0,0.0,0.07530120481927716,0.0,0.0,-6.938893903907228e-15
0.17880000000000001,0.15640000000000004,0.00963855421686747,8.328,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.010240963855421687,8.336,0.0,0.0,0.07530120481927716,0.0,0.0,6.938893903907228e-15
0.17880000000000001,0.15640000000000004,0.010843373493975905,8.344,0.0,0.0,0.07530120481927716,0.0,0.0,-6.938893903907228e-15
0.17880000000000001,0.15640000000000004,0.011445783132530122,8.352,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.012048192771084338,8.36,0.0,0.0,0.07530120481927716,0.0,0.0,6.938893903907228e-15
0.17880000000000001,0.15640000000000004,0.012650602409638556,8.368,0.0,0.0,0.07530120481927716,0.0,0.0,-6.938893903907228e-15
0.17880000000000001,0.15640000000000004,0.013253012048192772,8.376,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.013855421686746989,8.384,0.0,0.0,0.07530120481927716,0.0,0.0,6.938893903907228e-15
0.17880000000000001,0.15640000000000004,0.014457831325301207,8.392,0.0,0.0,0.07530120481927716,0.0,0.0,-6.938893903907228e-15
0.17880000000000001,0.15640000000000004,0.015060240963855423,8.4,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.01566265060240964,8.408,0.0,0.0,0.07530120481927716,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.016265060240963858,8.416,0.0,0.0,0.07530120481927705,0.0,0.0,-6.938893903907228e-15
0.17880000000000001,0.15640000000000004,0.016867469879518072,8.424,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.01746987951807229,8.432,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.01807228915662651,8.44,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.018674698795180723,8.448,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.01927710843373494,8.456,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.01987951807228916,8.464,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.020481927710843374,8.472,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.021084337349397592,8.48,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.02168674698795181,8.488,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.022289156626506025,8.496,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.022891566265060243,8.504,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.02349397590361446,8.512,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.024096385542168676,8.52,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.024698795180722894,8.528,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.025301204819277112,8.536,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.025903614457831327,8.544,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.026506024096385545,8.552,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.027108433734939763,8.56,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.027710843373493978,8.568,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.028313253012048196,8.576,0.0,0.0,0.07530120481927727,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.028915662650602414,8.584,0.0,0.0,0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.02951807228915663,8.592,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.030120481927710847,8.6,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.03072289156626506,8.608,0.0,0.0,0.07530120481927705,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.03132530120481928,8.616,0.0,0.0,0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.031927710843373494,8.624,0.0,0.0,0.07530120481927727,0.0,0.0,1.3877787807814457e-14
0.17880000000000001,0.15640000000000004,0.032530120481927716,8.632,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.17880000000000001,0.15640000000000004,0.03313253012048193,8.64,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.033734939759036145,8.648,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.17880000000000001,0.15640000000000004,0.034337349397590367,8.656,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.17880000000000001,0.15640000000000004,0.03493975903614458,8.664,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.035542168674698796,8.672,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.17880000000000001,0.15640000000000004,0.03614457831325302,8.68,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.17880000000000001,0.15640000000000004,0.03674698795180723,8.688,0.0,0.0,0.07530120481927682,0.0,0.0,0.0
0.17880000000000001,0.15640000000000004,0.03734939759036145,8.696,0.0,0.0,0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.17880000000000001,0.15640000000000004,0.03795180722891567,8.704,0.0,0.0,0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
