x,y,z,t
0.194,0.16240000000000004,0.0,18.080000000000002
0.194,0.16240000000000004,0.0,18.088
0.19440000000000002,0.16240000000000004,0.0,18.096
0.19440000000000002,0.16240000000000004,0.0,18.104
0.19480000000000003,0.16240000000000004,0.0,18.112000000000002
0.19480000000000003,0.16240000000000004,0.0,18.12
0.1952,0.16240000000000004,0.0,18.128
0.1956,0.16240000000000004,0.0,18.136
0.196,0.16240000000000004,0.0,18.144000000000002
0.196,0.16240000000000004,0.0,18.152
0.19640000000000002,0.16280000000000003,0.0,18.16
0.19640000000000002,0.16280000000000003,0.0,18.168
0.19680000000000003,0.16280000000000003,0.0,18.176000000000002
0.19680000000000003,0.16280000000000003,0.0,18.184
0.19720000000000001,0.16280000000000003,0.0,18.192
0.1976,0.16240000000000004,0.0,18.2
0.1976,0.16240000000000004,0.0,18.208000000000002
0.198,0.16200000000000003,0.0,18.216
0.198,0.16200000000000003,0.0,18.224
0.19840000000000002,0.16200000000000003,0.0,18.232
0.19840000000000002,0.16200000000000003,0.0,18.240000000000002
0.1988,0.16200000000000003,0.0,18.248
0.19920000000000002,0.16200000000000003,0.0,18.256
0.19920000000000002,0.16200000000000003,0.0,18.264
0.1996,0.16200000000000003,0.0,18.272000000000002
0.2,0.16200000000000003,0.0,18.28
0.2,0.16200000000000003,0.0,18.288
0.20040000000000002,0.16200000000000003,0.0,18.296
0.20040000000000002,0.16200000000000003,0.0,18.304000000000002
0.2008,0.16200000000000003,0.0,18.312
0.2012,0.16200000000000003,0.0,18.32
0.2016,0.16200000000000003,0.0,18.328
0.2016,0.16200000000000003,0.0,18.336000000000002
0.202,0.16200000000000003,0.0,18.344
0.202,0.16200000000000003,0.0,18.352
0.20240000000000002,0.16200000000000003,0.0,18.36
0.20240000000000002,0.16200000000000003,0.0,18.368000000000002
0.2028,0.16200000000000003,0.0,18.376
0.2032,0.16200000000000003,0.0,18.384
0.2036,0.16200000000000003,0.0,18.392
0.2036,0.16200000000000003,0.0,18.400000000000002
0.20400000000000001,0.16200000000000003,0.0,18.408
0.20400000000000001,0.16200000000000003,0.0,18.416
0.20440000000000003,0.16200000000000003,0.0,18.424
0.20440000000000003,0.16200000000000003,0.0,18.432000000000002
0.2048,0.16200000000000003,0.0,18.44
0.2052,0.16200000000000003,0.0,18.448
0.2056,0.16200000000000003,0.0,18.456
0.2056,0.16200000000000003,0.0,18.464
0.20600000000000002,0.16200000000000003,0.0,18.472
0.20600000000000002,0.16200000000000003,0.0,18.48
0.20640000000000003,0.16200000000000003,0.0,18.488
0.20640000000000003,0.16200000000000003,0.0,18.496
0.2068,0.16200000000000003,0.0,18.504
0.2072,0.16200000000000003,0.0,18.512
0.2076,0.16200000000000003,0.0,18.52
0.2076,0.16200000000000003,0.0,18.528
0.20800000000000002,0.16200000000000003,0.0,18.536
0.20800000000000002,0.16200000000000003,0.0,18.544
0.20840000000000003,0.16200000000000003,0.0,18.552
0.20840000000000003,0.16200000000000003,0.0,18.56
0.2088,0.16200000000000003,0.0,18.568
0.2092,0.16200000000000003,0.0,18.576
0.2096,0.16200000000000003,0.0,18.584
0.2096,0.16200000000000003,0.0,18.592
0.21000000000000002,0.16200000000000003,0.0,18.6
0.21000000000000002,0.16200000000000003,0.0,18.608
0.21040000000000003,0.16200000000000003,0.0,18.616
0.21040000000000003,0.16200000000000003,0.0,18.624
0.21080000000000002,0.16200000000000003,0.0,18.632
0.2112,0.16200000000000003,0.0,18.64
0.2116,0.16200000000000003,0.0,18.648
0.2116,0.16200000000000003,0.0,18.656
0.21200000000000002,0.16200000000000003,0.0,18.664
0.21200000000000002,0.16200000000000003,0.0,18.672
0.2124,0.16200000000000003,0.0,18.68
0.21280000000000002,0.16200000000000003,0.0,18.688
0.21280000000000002,0.16200000000000003,0.0,18.696
0.2132,0.16200000000000003,0.0,18.704
0.2136,0.16200000000000003,0.0,18.712
0.2136,0.16200000000000003,0.0,18.72
0.21400000000000002,0.16200000000000003,0.0,18.728
0.21400000000000002,0.16200000000000003,0.0,18.736
0.2144,0.16200000000000003,0.0,18.744
0.2148,0.16200000000000003,0.0,18.752
0.2152,0.16200000000000003,0.0,18.76
0.2152,0.16200000000000003,0.0,18.768
0.2156,0.16200000000000003,0.0,18.776
0.2156,0.16200000000000003,0.0,18.784
0.21600000000000003,0.16200000000000003,0.0,18.792
0.21600000000000003,0.16200000000000003,0.0,18.8
0.2164,0.16200000000000003,0.0,18.808
0.2168,0.16200000000000003,0.0,18.816
0.2172,0.16240000000000004,0.0,18.824
0.2172,0.16240000000000004,0.0,18.832
0.21760000000000002,0.16240000000000004,0.0,18.84
0.21760000000000002,0.16240000000000004,0.0,18.848
0.21800000000000003,0.16240000000000004,0.0,18.856
0.21800000000000003,0.16240000000000004,0.0,18.864
0.2184,0.16280000000000003,0.0,18.872
0.2184,0.16280000000000003,0.0,18.88
0.2184,0.16320000000000004,0.0,18.888
0.2184,0.16320000000000004,0.0,18.896
0.2188,0.16360000000000005,0.0,18.904
0.2188,0.16360000000000005,0.0,18.912
0.2188,0.16400000000000003,0.0,18.92
0.2188,0.16440000000000005,0.0,18.928
0.2188,0.16440000000000005,0.0,18.936
0.2188,0.16480000000000003,0.0,18.944
0.2188,0.16520000000000004,0.0,18.952
0.2188,0.16520000000000004,0.0,18.96
0.2188,0.16560000000000002,0.0,18.968
0.2188,0.16600000000000004,0.0,18.976
0.2188,0.16600000000000004,0.0,18.984
0.2188,0.16640000000000005,0.0,18.992
0.2188,0.16640000000000005,0.0,19.0
0.2184,0.16680000000000003,0.0,19.008
0.2184,0.16680000000000003,0.0,19.016000000000002
0.2184,0.16720000000000004,0.0,19.024
0.2184,0.16720000000000004,0.0,19.032
0.2184,0.16760000000000003,0.0,19.04
0.2184,0.16800000000000004,0.0,19.048000000000002
0.2184,0.16800000000000004,0.0,19.056
0.21800000000000003,0.16840000000000005,0.0,19.064
0.21800000000000003,0.16840000000000005,0.0,19.072
0.21800000000000003,0.16880000000000003,0.0,19.080000000000002
0.21800000000000003,0.16920000000000004,0.0,19.088
0.21800000000000003,0.16920000000000004,0.0,19.096
0.21800000000000003,0.16960000000000003,0.0,19.104
0.21800000000000003,0.17000000000000004,0.0,19.112000000000002
0.21800000000000003,0.17000000000000004,0.0,19.12
0.21800000000000003,0.17040000000000005,0.0,19.128
0.21800000000000003,0.17040000000000005,0.0,19.136
0.21800000000000003,0.17080000000000004,0.0,19.144000000000002
0.21760000000000002,0.17120000000000005,0.0,19.152
0.21760000000000002,0.17120000000000005,0.0,19.16
0.21760000000000002,0.17160000000000003,0.0,19.168
0.21760000000000002,0.17200000000000004,0.0,19.176000000000002
0.21760000000000002,0.17200000000000004,0.0,19.184
0.21760000000000002,0.17240000000000003,0.0,19.192
0.21760000000000002,0.17280000000000004,0.0,19.2
0.21760000000000002,0.17280000000000004,0.0,19.208000000000002
0.21760000000000002,0.17320000000000005,0.0,19.216
0.21760000000000002,0.17320000000000005,0.0,19.224
0.2172,0.17360000000000003,0.0,19.232
0.2172,0.17360000000000003,0.0,19.240000000000002
0.2172,0.17400000000000004,0.0,19.248
0.2172,0.17400000000000004,0.0,19.256
0.2172,0.17440000000000003,0.0,19.264
0.2172,0.17480000000000004,0.0,19.272000000000002
0.2172,0.17480000000000004,0.0,19.28
0.2168,0.17520000000000002,0.0,19.288
0.2168,0.17520000000000002,0.0,19.296
0.2168,0.17560000000000003,0.0,19.304000000000002
0.2168,0.17560000000000003,0.0,19.312
0.2168,0.17600000000000005,0.0,19.32
0.2168,0.17600000000000005,0.0,19.328
0.2168,0.17640000000000006,0.0,19.336000000000002
0.2168,0.17640000000000006,0.0,19.344
0.2168,0.17680000000000004,0.0,19.352
0.2168,0.17720000000000002,0.0,19.36
0.2168,0.17760000000000004,0.0,19.368000000000002
0.2168,0.17760000000000004,0.0,19.376
0.2168,0.17800000000000005,0.0,19.384
0.2168,0.17800000000000005,0.0,19.392
0.2168,0.17840000000000006,0.0,19.400000000000002
0.2168,0.17840000000000006,0.0,19.408
0.2164,0.17880000000000004,0.0,19.416
0.2164,0.17880000000000004,0.0,19.424
0.2164,0.17920000000000003,0.0,19.432000000000002
0.21600000000000003,0.17960000000000004,0.0,19.44
0.21600000000000003,0.17960000000000004,0.0,19.448
0.21600000000000003,0.18000000000000005,0.0,19.456
0.21600000000000003,0.18000000000000005,0.0,19.464
0.21600000000000003,0.18040000000000003,0.0,19.472
0.21600000000000003,0.18080000000000004,0.0,19.48
0.21600000000000003,0.18080000000000004,0.0,19.488
0.21600000000000003,0.18120000000000003,0.0,19.496
0.21600000000000003,0.18160000000000004,0.0,19.504
0.21600000000000003,0.18160000000000004,0.0,19.512
0.21600000000000003,0.18200000000000005,0.0,19.52
0.21600000000000003,0.18200000000000005,0.0,19.528
0.21600000000000003,0.18240000000000003,0.0,19.536
0.21600000000000003,0.18280000000000002,0.0,19.544
0.21600000000000003,0.18320000000000003,0.0,19.552
0.21600000000000003,0.18320000000000003,0.0,19.56
0.2164,0.18360000000000004,0.0,19.568
0.2164,0.18360000000000004,0.0,19.576
0.2168,0.18400000000000005,0.0,19.584
0.2168,0.18400000000000005,0.0,19.592
0.2172,0.18400000000000005,0.0,19.6
0.2172,0.18400000000000005,0.0,19.608
0.21760000000000002,0.18440000000000004,0.0,19.616
0.21760000000000002,0.18440000000000004,0.0,19.624
0.21800000000000003,0.18440000000000004,0.0,19.632
0.21800000000000003,0.18440000000000004,0.0,19.64
0.2184,0.18480000000000002,0.0,19.648
0.2184,0.18480000000000002,0.0,19.656
0.2188,0.18480000000000002,0.0,19.664
0.2192,0.18480000000000002,0.0,19.672
0.2192,0.18480000000000002,0.0,19.68
0.21960000000000002,0.18480000000000002,0.0,19.688
0.21960000000000002,0.18480000000000002,0.0,19.696
0.22000000000000003,0.18480000000000002,0.0,19.704
0.22000000000000003,0.18480000000000002,0.0,19.712
0.2204,0.18480000000000002,0.0,19.72
0.2208,0.18480000000000002,0.0,19.728
0.2212,0.18480000000000002,0.0,19.736
0.2212,0.18480000000000002,0.0,19.744
0.22160000000000002,0.18520000000000003,0.0,19.752
0.22160000000000002,0.18520000000000003,0.0,19.76
0.22200000000000003,0.18520000000000003,0.0,19.768
0.22200000000000003,0.18520000000000003,0.0,19.776
0.22240000000000001,0.18520000000000003,0.0,19.784
0.2228,0.18560000000000004,0.0,19.792
0.2228,0.18560000000000004,0.0,19.8
0.2232,0.18560000000000004,0.0,19.808
0.2232,0.18560000000000004,0.0,19.816
0.22360000000000002,0.18560000000000004,0.0,19.824
0.22360000000000002,0.18560000000000004,0.0,19.832
0.224,0.18560000000000004,0.0,19.84
0.22440000000000002,0.18560000000000004,0.0,19.848
0.22440000000000002,0.18560000000000004,0.0,19.856
0.2248,0.18560000000000004,0.0,19.864
0.2252,0.18600000000000005,0.0,19.872
0.2252,0.18600000000000005,0.0,19.88
0.22560000000000002,0.18600000000000005,0.0,19.888
0.22560000000000002,0.18600000000000005,0.0,19.896
0.226,0.18600000000000005,0.0,19.904
0.22640000000000002,0.18600000000000005,0.0,19.912
0.22640000000000002,0.18600000000000005,0.0,19.92
0.2268,0.18640000000000004,0.0,19.928
0.2268,0.18640000000000004,0.0,19.936
0.2272,0.18640000000000004,0.0,19.944
0.2272,0.18640000000000004,0.0,19.952
0.22760000000000002,0.18640000000000004,0.0,19.96
0.22760000000000002,0.18640000000000004,0.0,19.968
0.228,0.18640000000000004,0.0,19.976
0.22840000000000002,0.18680000000000002,0.0,19.984
0.22840000000000002,0.18680000000000002,0.0,19.992
0.2288,0.18680000000000002,0.0,20.0
0.22920000000000001,0.18680000000000002,0.0,20.008
0.22920000000000001,0.18680000000000002,0.0,20.016000000000002
0.2296,0.18680000000000002,0.0,20.024
0.23,0.18680000000000002,0.0,20.032
0.23,0.18680000000000002,0.0,20.04
0.23040000000000002,0.18680000000000002,0.0,20.048000000000002
0.23040000000000002,0.18680000000000002,0.0,20.056
0.2308,0.18680000000000002,0.0,20.064
0.23120000000000002,0.18720000000000003,0.0,20.072
0.23120000000000002,0.18720000000000003,0.0,20.080000000000002
0.2316,0.18720000000000003,0.0,20.088
0.232,0.18760000000000004,0.0,20.096
0.232,0.18760000000000004,0.0,20.104
0.23240000000000002,0.18760000000000004,0.0,20.112000000000002
0.23240000000000002,0.18760000000000004,0.0,20.12
0.2328,0.18760000000000004,0.0,20.128
0.2328,0.18800000000000006,0.0,20.136
0.2328,0.18800000000000006,0.0,20.144000000000002
0.2328,0.18840000000000004,0.0,20.152
0.23320000000000002,0.18880000000000002,0.0,20.16
0.23320000000000002,0.18880000000000002,0.0,20.168
0.23320000000000002,0.18920000000000003,0.0,20.176000000000002
0.23320000000000002,0.18920000000000003,0.0,20.184
0.23320000000000002,0.18960000000000005,0.0,20.192
0.23320000000000002,0.18960000000000005,0.0,20.2
0.23320000000000002,0.19000000000000006,0.0,20.208000000000002
0.23320000000000002,0.19000000000000006,0.0,20.216
0.23320000000000002,0.19040000000000004,0.0,20.224
0.23320000000000002,0.19080000000000003,0.0,20.232
0.23320000000000002,0.19120000000000004,0.0,20.240000000000002
0.23320000000000002,0.19120000000000004,0.0,20.248
0.23320000000000002,0.19160000000000005,0.0,20.256
0.23320000000000002,0.19160000000000005,0.0,20.264
0.23320000000000002,0.19200000000000006,0.0,20.272000000000002
0.23320000000000002,0.19200000000000006,0.0,20.28
0.23320000000000002,0.19240000000000004,0.0,20.288
0.23320000000000002,0.19280000000000003,0.0,20.296
0.23320000000000002,0.19320000000000004,0.0,20.304000000000002
0.23320000000000002,0.19320000000000004,0.0,20.312
0.23320000000000002,0.19360000000000005,0.0,20.32
0.23320000000000002,0.19360000000000005,0.0,20.328
0.23320000000000002,0.19400000000000003,0.0,20.336000000000002
0.23320000000000002,0.19440000000000004,0.0,20.344
0.23320000000000002,0.19440000000000004,0.0,20.352
0.23320000000000002,0.19480000000000003,0.0,20.36
0.23320000000000002,0.19520000000000004,0.0,20.368000000000002
0.23320000000000002,0.19520000000000004,0.0,20.376
0.23320000000000002,0.19560000000000005,0.0,20.384
0.23320000000000002,0.19560000000000005,0.0,20.392
0.23320000000000002,0.19600000000000004,0.0,20.400000000000002
0.23320000000000002,0.19640000000000002,0.0,20.408
0.23320000000000002,0.19680000000000003,0.0,20.416
0.23320000000000002,0.19680000000000003,0.0,20.424
0.23320000000000002,0.19720000000000004,0.0,20.432000000000002
0.23320000000000002,0.19720000000000004,0.0,20.44
0.23320000000000002,0.19760000000000005,0.0,20.448
0.23320000000000002,0.19760000000000005,0.0,20.456
0.23320000000000002,0.19800000000000004,0.0,20.464000000000002
0.23320000000000002,0.19840000000000002,0.0,20.472
0.23320000000000002,0.19880000000000003,0.0,20.48
0.23320000000000002,0.19880000000000003,0.0,20.488
0.23320000000000002,0.19920000000000004,0.0,20.496
0.23320000000000002,0.19920000000000004,0.0,20.504
0.23320000000000002,0.19960000000000006,0.0,20.512
0.23320000000000002,0.19960000000000006,0.0,20.52
0.23320000000000002,0.20000000000000004,0.0,20.528
0.23320000000000002,0.20040000000000002,0.0,20.536
0.23320000000000002,0.20080000000000003,0.0,20.544
0.23320000000000002,0.20080000000000003,0.0,20.552
0.23320000000000002,0.20120000000000005,0.0,20.56
0.23320000000000002,0.20120000000000005,0.0,20.568
0.2336,0.20160000000000006,0.0,20.576
0.2336,0.20160000000000006,0.0,20.584
0.234,0.20200000000000004,0.0,20.592
0.234,0.20200000000000004,0.0,20.6
0.23440000000000003,0.20240000000000002,0.0,20.608
0.23440000000000003,0.20240000000000002,0.0,20.616
0.2348,0.20280000000000004,0.0,20.624
0.2348,0.20280000000000004,0.0,20.632
0.23520000000000002,0.20280000000000004,0.0,20.64
0.23520000000000002,0.20280000000000004,0.0,20.648
0.2356,0.20280000000000004,0.0,20.656
0.23600000000000002,0.20320000000000005,0.0,20.664
0.23600000000000002,0.20320000000000005,0.0,20.672
0.2364,0.20360000000000006,0.0,20.68
0.2364,0.20360000000000006,0.0,20.688
0.2368,0.20360000000000006,0.0,20.696
0.2368,0.20360000000000006,0.0,20.704
0.23720000000000002,0.20400000000000004,0.0,20.712
0.23720000000000002,0.20400000000000004,0.0,20.72
0.2376,0.20400000000000004,0.0,20.728
0.23800000000000002,0.20440000000000003,0.0,20.736
0.23800000000000002,0.20440000000000003,0.0,20.744
0.2384,0.20440000000000003,0.0,20.752
0.2388,0.20480000000000004,0.0,20.76
0.2388,0.20480000000000004,0.0,20.768
0.23920000000000002,0.20480000000000004,0.0,20.776
0.23920000000000002,0.20480000000000004,0.0,20.784
0.2396,0.20520000000000005,0.0,20.792
0.2396,0.20520000000000005,0.0,20.8
0.24000000000000002,0.20560000000000006,0.0,20.808
0.24000000000000002,0.20560000000000006,0.0,20.816
0.24000000000000002,0.20600000000000004,0.0,20.824
0.24000000000000002,0.20640000000000003,0.0,20.832
0.24000000000000002,0.20680000000000004,0.0,20.84
0.24000000000000002,0.20680000000000004,0.0,20.848
0.24000000000000002,0.20720000000000005,0.0,20.856
0.24000000000000002,0.20720000000000005,0.0,20.864
0.24000000000000002,0.20760000000000003,0.0,20.872
0.24000000000000002,0.20800000000000005,0.0,20.88
0.24000000000000002,0.20800000000000005,0.0,20.888
0.24000000000000002,0.20840000000000003,0.0,20.896
0.2396,0.20880000000000004,0.0,20.904
0.2396,0.20880000000000004,0.0,20.912
0.2396,0.20920000000000005,0.0,20.92
0.2396,0.20920000000000005,0.0,20.928
0.23920000000000002,0.20960000000000004,0.0,20.936
0.23920000000000002,0.20960000000000004,0.0,20.944
0.23920000000000002,0.21000000000000002,0.0,20.952
0.2388,0.21040000000000003,0.0,20.96
0.2388,0.21040000000000003,0.0,20.968
0.2388,0.21080000000000004,0.0,20.976
0.2388,0.21080000000000004,0.0,20.984
0.2384,0.21120000000000005,0.0,20.992
0.2384,0.21120000000000005,0.0,21.0
0.2384,0.21160000000000004,0.0,21.008
0.2384,0.21200000000000002,0.0,21.016000000000002
0.23800000000000002,0.21240000000000003,0.0,21.024
0.23800000000000002,0.21240000000000003,0.0,21.032
0.2376,0.21280000000000004,0.0,21.04
0.2376,0.21280000000000004,0.0,21.048000000000002
0.2376,0.21320000000000006,0.0,21.056
0.2376,0.21320000000000006,0.0,21.064
0.23720000000000002,0.21360000000000004,0.0,21.072
0.23720000000000002,0.21360000000000004,0.0,21.080000000000002
0.23720000000000002,0.21400000000000002,0.0,21.088
0.2368,0.21440000000000003,0.0,21.096
0.2368,0.21440000000000003,0.0,21.104
0.2368,0.21480000000000005,0.0,21.112000000000002
0.2368,0.21480000000000005,0.0,21.12
0.2364,0.21520000000000006,0.0,21.128
0.2364,0.21520000000000006,0.0,21.136
0.2364,0.21560000000000004,0.0,21.144000000000002
0.2364,0.21600000000000003,0.0,21.152
0.23600000000000002,0.21640000000000004,0.0,21.16
0.23600000000000002,0.21640000000000004,0.0,21.168
0.23600000000000002,0.21680000000000005,0.0,21.176000000000002
0.23600000000000002,0.21680000000000005,0.0,21.184
0.2356,0.21720000000000006,0.0,21.192
0.2356,0.21720000000000006,0.0,21.2
0.23520000000000002,0.21760000000000004,0.0,21.208000000000002
0.23520000000000002,0.21760000000000004,0.0,21.216
0.23520000000000002,0.21800000000000003,0.0,21.224
0.2348,0.21840000000000004,0.0,21.232
0.2348,0.21840000000000004,0.0,21.240000000000002
0.2348,0.21880000000000005,0.0,21.248
0.2348,0.21880000000000005,0.0,21.256
0.2348,0.21920000000000003,0.0,21.264
0.23440000000000003,0.21960000000000005,0.0,21.272000000000002
0.23440000000000003,0.21960000000000005,0.0,21.28
0.23440000000000003,0.22000000000000003,0.0,21.288
0.234,0.22040000000000004,0.0,21.296
0.234,0.22040000000000004,0.0,21.304000000000002
0.234,0.22080000000000005,0.0,21.312
0.234,0.22080000000000005,0.0,21.32
0.2336,0.22120000000000004,0.0,21.328
0.2336,0.22120000000000004,0.0,21.336000000000002
0.2336,0.22160000000000005,0.0,21.344
0.2336,0.22160000000000005,0.0,21.352
0.2336,0.22200000000000003,0.0,21.36
0.2336,0.22240000000000004,0.0,21.368000000000002
0.2336,0.22240000000000004,0.0,21.376
0.2336,0.22280000000000005,0.0,21.384
0.2336,0.22280000000000005,0.0,21.392
0.2336,0.22320000000000004,0.0,21.400000000000002
0.2336,0.22360000000000002,0.0,21.408
0.2336,0.22400000000000003,0.0,21.416
0.2336,0.22400000000000003,0.0,21.424
0.2336,0.22440000000000004,0.0,21.432000000000002
0.2336,0.22440000000000004,0.0,21.44
0.2336,0.22480000000000006,0.0,21.448
0.2336,0.22480000000000006,0.0,21.456
0.2336,0.22520000000000004,0.0,21.464000000000002
0.2336,0.22560000000000002,0.0,21.472
0.2336,0.22600000000000003,0.0,21.48
0.2336,0.22600000000000003,0.0,21.488
0.2336,0.22640000000000005,0.0,21.496000000000002
0.2336,0.22640000000000005,0.0,21.504
0.2336,0.22680000000000006,0.0,21.512
0.2336,0.22680000000000006,0.0,21.52
0.2336,0.22720000000000004,0.0,21.528
0.2336,0.22760000000000002,0.0,21.536
0.2336,0.22800000000000004,0.0,21.544
0.2336,0.22800000000000004,0.0,21.552
0.2336,0.22840000000000005,0.0,21.56
0.2336,0.22840000000000005,0.0,21.568
0.2336,0.22880000000000006,0.0,21.576
0.2336,0.22880000000000006,0.0,21.584
0.2336,0.22920000000000004,0.0,21.592
0.2336,0.22960000000000003,0.0,21.6
0.2336,0.23000000000000004,0.0,21.608
0.2336,0.23000000000000004,0.0,21.616
0.2336,0.23040000000000005,0.0,21.624
0.2336,0.23040000000000005,0.0,21.632
0.2336,0.23080000000000006,0.0,21.64
0.2336,0.23080000000000006,0.0,21.648
0.2336,0.23120000000000004,0.0,21.656
0.2336,0.23160000000000003,0.0,21.664
0.2336,0.23200000000000004,0.0,21.672
0.2336,0.23200000000000004,0.0,21.68
0.2336,0.23240000000000005,0.0,21.688
0.2336,0.23240000000000005,0.0,21.696
0.2336,0.23280000000000003,0.0,21.704
0.2336,0.23320000000000005,0.0,21.712
0.2336,0.23320000000000005,0.0,21.72
0.23320000000000002,0.23360000000000003,0.0,21.728
0.23320000000000002,0.23360000000000003,0.0,21.736
0.23320000000000002,0.23400000000000004,0.0,21.744
0.23320000000000002,0.23400000000000004,0.0,21.752
0.23320000000000002,0.23440000000000005,0.0,21.76
0.23320000000000002,0.23440000000000005,0.0,21.768
0.23320000000000002,0.23480000000000004,0.0,21.776
0.23320000000000002,0.23520000000000005,0.0,21.784
0.23320000000000002,0.23520000000000005,0.0,21.792
0.23320000000000002,0.23560000000000003,0.0,21.8
0.23320000000000002,0.23600000000000004,0.0,21.808
0.23320000000000002,0.23600000000000004,0.0,21.816
0.23320000000000002,0.23640000000000005,0.0,21.824
0.23320000000000002,0.23640000000000005,0.0,21.832
0.23320000000000002,0.23680000000000004,0.0,21.84
0.23320000000000002,0.23720000000000002,0.0,21.848
0.23320000000000002,0.23760000000000003,0.0,21.856
0.23320000000000002,0.23760000000000003,0.0,21.864
0.2328,0.23800000000000004,0.0,21.872
0.2328,0.23800000000000004,0.0,21.88
0.2328,0.23840000000000006,0.0,21.888
0.2328,0.23840000000000006,0.0,21.896
0.2328,0.23880000000000004,0.0,21.904
0.2328,0.23920000000000005,0.0,21.912
0.2328,0.23920000000000005,0.0,21.92
0.2328,0.23960000000000004,0.0,21.928
0.2328,0.24000000000000005,0.0,21.936
0.2328,0.24000000000000005,0.0,21.944
0.23240000000000002,0.24040000000000006,0.0,21.952
0.23240000000000002,0.24040000000000006,0.0,21.96
0.23240000000000002,0.24080000000000004,0.0,21.968
0.23240000000000002,0.24120000000000003,0.0,21.976
0.232,0.24160000000000004,0.0,21.984
0.232,0.24160000000000004,0.0,21.992
0.232,0.24200000000000005,0.0,22.0
0.232,0.24200000000000005,0.0,22.008
0.232,0.24240000000000003,0.0,22.016000000000002
0.232,0.24280000000000004,0.0,22.024
0.232,0.24280000000000004,0.0,22.032
0.232,0.24320000000000003,0.0,22.04
0.2316,0.24360000000000004,0.0,22.048000000000002
0.2316,0.24360000000000004,0.0,22.056
0.23120000000000002,0.24400000000000005,0.0,22.064
0.23120000000000002,0.24400000000000005,0.0,22.072
0.23120000000000002,0.24440000000000003,0.0,22.080000000000002
0.23120000000000002,0.24480000000000005,0.0,22.088
0.23120000000000002,0.24480000000000005,0.0,22.096
0.23120000000000002,0.24520000000000003,0.0,22.104
0.2308,0.24560000000000004,0.0,22.112000000000002
0.2308,0.24560000000000004,0.0,22.12
0.2308,0.24600000000000005,0.0,22.128
0.2308,0.24600000000000005,0.0,22.136
0.23040000000000002,0.24640000000000004,0.0,22.144000000000002
0.23040000000000002,0.24640000000000004,0.0,22.152
0.23040000000000002,0.24680000000000005,0.0,22.16
0.23040000000000002,0.24680000000000005,0.0,22.168
0.23040000000000002,0.24720000000000003,0.0,22.176000000000002
0.23,0.24760000000000004,0.0,22.184
0.23,0.24760000000000004,0.0,22.192
0.23,0.24800000000000005,0.0,22.2
0.23,0.24800000000000005,0.0,22.208000000000002
0.2296,0.24840000000000004,0.0,22.216
0.2296,0.24840000000000004,0.0,22.224
0.22920000000000001,0.24880000000000005,0.0,22.232
0.22920000000000001,0.24880000000000005,0.0,22.240000000000002
0.22920000000000001,0.24920000000000003,0.0,22.248
0.22920000000000001,0.24960000000000004,0.0,22.256
0.22920000000000001,0.24960000000000004,0.0,22.264
0.2288,0.25000000000000006,0.0,22.272000000000002
0.2288,0.25000000000000006,0.0,22.28
0.22840000000000002,0.25040000000000007,0.0,22.288
0.22840000000000002,0.25040000000000007,0.0,22.296
0.22840000000000002,0.2508,0.0,22.304000000000002
0.228,0.25120000000000003,0.0,22.312
0.228,0.25120000000000003,0.0,22.32
0.228,0.25160000000000005,0.0,22.328
0.228,0.25160000000000005,0.0,22.336000000000002
0.22760000000000002,0.25200000000000006,0.0,22.344
0.22760000000000002,0.25200000000000006,0.0,22.352
0.2272,0.25240000000000007,0.0,22.36
0.2272,0.25240000000000007,0.0,22.368000000000002
0.2268,0.2528,0.0,22.376
0.2268,0.2528,0.0,22.384
0.2268,0.25320000000000004,0.0,22.392
0.2268,0.25320000000000004,0.0,22.400000000000002
0.22640000000000002,0.25360000000000005,0.0,22.408
0.22640000000000002,0.25360000000000005,0.0,22.416
0.226,0.25400000000000006,0.0,22.424
0.226,0.25400000000000006,0.0,22.432000000000002
0.226,0.25440000000000007,0.0,22.44
0.226,0.25440000000000007,0.0,22.448
0.22560000000000002,0.2548,0.0,22.456
0.22560000000000002,0.2548,0.0,22.464000000000002
0.2252,0.25520000000000004,0.0,22.472
0.2252,0.25520000000000004,0.0,22.48
0.2248,0.25560000000000005,0.0,22.488
0.2248,0.25560000000000005,0.0,22.496000000000002
0.22440000000000002,0.25600000000000006,0.0,22.504
0.22440000000000002,0.25600000000000006,0.0,22.512
0.22440000000000002,0.2564000000000001,0.0,22.52
0.22440000000000002,0.2564000000000001,0.0,22.528
0.224,0.25680000000000003,0.0,22.536
0.224,0.25680000000000003,0.0,22.544
0.22360000000000002,0.25720000000000004,0.0,22.552
0.22360000000000002,0.25720000000000004,0.0,22.56
0.2232,0.25760000000000005,0.0,22.568
0.2232,0.25760000000000005,0.0,22.576
0.2228,0.25800000000000006,0.0,22.584
0.2228,0.25800000000000006,0.0,22.592
0.22240000000000001,0.2584,0.0,22.6
0.22240000000000001,0.2584,0.0,22.608
0.22200000000000003,0.25880000000000003,0.0,22.616
0.22200000000000003,0.25880000000000003,0.0,22.624
0.22160000000000002,0.25920000000000004,0.0,22.632
0.22160000000000002,0.25920000000000004,0.0,22.64
0.2212,0.25920000000000004,0.0,22.648
0.2212,0.25920000000000004,0.0,22.656
0.2208,0.25960000000000005,0.0,22.664
0.2208,0.25960000000000005,0.0,22.672
0.2204,0.26000000000000006,0.0,22.68
0.2204,0.26000000000000006,0.0,22.688
