t,x,y,z,vx,vy,vz,ax,ay,az
8.843209092781624037e+00,6.236177490060914597e-01,7.200000000000000844e-02,2.100000000000000200e-01,3.500000000000021982e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.863209092781623610e+00,6.300000000000000044e-01,7.261774900609148375e-02,2.100000000000000200e-01,3.191125496954340668e-01,3.088745030457442503e-02,0.000000000000000000e+00,-1.544372515228439546e+00,1.544372515228754184e+00,0.000000000000000000e+00
8.883209092781624960e+00,6.300000000000000044e-01,7.878932188134528392e-02,2.100000000000000200e-01,0.000000000000000000e+00,3.085786437626691914e-01,0.000000000000000000e+00,-1.595562748477062698e+01,1.388455967290380144e+01,0.000000000000000000e+00
8.903209092781624534e+00,6.287347583639752990e-01,8.526524163602473838e-02,2.100000000000000200e-01,-6.326208180123661651e-02,3.237959877339796066e-01,0.000000000000000000e+00,-3.163104090061898077e+00,7.608671985655369729e-01,0.000000000000000000e+00
8.923209092781624108e+00,6.280000000000000027e-01,9.196089475659910417e-02,2.100000000000000200e-01,-3.673791819876560255e-02,3.347826560287254227e-01,0.000000000000000000e+00,1.326208180123578995e+00,5.493334147373024612e-01,0.000000000000000000e+00
8.943209092781623681e+00,6.317182540694799009e-01,9.700000000000000289e-02,2.100000000000000200e-01,1.859127034739988804e-01,2.519552621700503203e-01,0.000000000000000000e+00,1.113253108363846167e+01,-4.141369692933843716e+00,0.000000000000000000e+00
8.963209092781625031e+00,6.383040405071067624e-01,9.800000000000000377e-02,2.100000000000000200e-01,3.292893218813208733e-01,4.999999999999667211e-02,0.000000000000000000e+00,7.168830920365615533e+00,-1.009776310850200076e+01,0.000000000000000000e+00
8.983209092781624605e+00,6.446292026667036490e-01,9.962920266670365066e-02,2.100000000000000200e-01,3.162581079798510442e-01,8.146013333518407895e-02,0.000000000000000000e+00,-6.515606950735053360e-01,1.573006666759403815e+00,0.000000000000000000e+00
9.003209092781624179e+00,6.470000000000000195e-01,1.044756133823605271e-01,2.100000000000000200e-01,1.185398666648210531e-01,2.423205357828489837e-01,0.000000000000000000e+00,-9.885912065751710998e+00,8.043020122383417458e+00,0.000000000000000000e+00
9.023209092781623752e+00,6.470000000000000195e-01,1.114756133823605194e-01,2.100000000000000200e-01,0.000000000000000000e+00,3.500000000000070832e-01,0.000000000000000000e+00,-5.926993333241179052e+00,5.383973210858020053e+00,0.000000000000000000e+00
9.043209092781623326e+00,6.497505230102632590e-01,1.167505230102632990e-01,2.100000000000000200e-01,1.375261505131649131e-01,2.637454813951445876e-01,0.000000000000000000e+00,6.876307525658392095e+00,-4.312725930243217043e+00,0.000000000000000000e+00
9.063209092781624676e+00,6.540000000000000258e-01,1.208187591328681587e-01,2.100000000000000200e-01,2.124738494868239902e-01,2.034118061302292446e-01,0.000000000000000000e+00,3.747384948682701111e+00,-3.016683763245563643e+00,0.000000000000000000e+00
9.083209092781624250e+00,6.520000000000000240e-01,1.269903320081219866e-01,2.100000000000000200e-01,-1.000000000000022260e-01,3.085786437626979462e-01,0.000000000000000000e+00,-1.562369247434164343e+01,5.258341881623547209e+00,0.000000000000000000e+00
9.103209092781623823e+00,6.490000000000000213e-01,1.327476913210027254e-01,2.100000000000000200e-01,-1.500000000000033251e-01,2.878679656440431001e-01,0.000000000000000000e+00,-2.500000000000108358e+00,-1.035533905932764398e+00,0.000000000000000000e+00
9.123209092781625174e+00,6.470000000000000195e-01,1.389192641962565533e-01,2.100000000000000200e-01,-9.999999999999334421e-02,3.085786437626705792e-01,0.000000000000000000e+00,2.500000000000330402e+00,1.035533905931304011e+00,0.000000000000000000e+00
9.143209092781624747e+00,6.470000000000000195e-01,1.459192641962565318e-01,2.100000000000000200e-01,0.000000000000000000e+00,3.500000000000063616e-01,0.000000000000000000e+00,4.999999999999773515e+00,2.071067811866833086e+00,0.000000000000000000e+00
9.163209092781624321e+00,6.470000000000000195e-01,1.529192641962564825e-01,2.100000000000000200e-01,0.000000000000000000e+00,3.500000000000049738e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.938893903907376052e-14,0.000000000000000000e+00
9.183209092781623895e+00,6.456428752719385322e-01,1.593571247280615166e-01,2.100000000000000200e-01,-6.785623640307580917e-02,3.218930265902585908e-01,0.000000000000000000e+00,-3.392811820153862623e+00,-1.405348670487349017e+00,0.000000000000000000e+00
9.203209092781623468e+00,6.430000000000000160e-01,1.652624099467641383e-01,2.100000000000000200e-01,-1.321437635969286151e-01,2.952642609351373570e-01,0.000000000000000000e+00,-3.214376359692708629e+00,-1.331438282756089997e+00,0.000000000000000000e+00
9.223209092781624818e+00,6.399860210224460610e-01,1.710139789775539654e-01,2.100000000000000200e-01,-1.506989488776875885e-01,2.875784515394719243e-01,0.000000000000000000e+00,-9.277592640378860001e-01,-3.842904697832457139e-01,0.000000000000000000e+00
9.243209092781624392e+00,6.357433803353267354e-01,1.762566196646732641e-01,2.100000000000000200e-01,-2.121320343559708055e-01,2.621320343559705446e-01,0.000000000000000000e+00,-3.071654273914226518e+00,-1.272320859175096075e+00,0.000000000000000000e+00
9.263209092781623966e+00,6.302939392393398510e-01,1.799999999999999933e-01,2.100000000000000200e-01,-2.724720547993500497e-01,1.871690167663404569e-01,0.000000000000000000e+00,-3.017001022169026658e+00,-3.748150879481584319e+00,0.000000000000000000e+00
9.283209092781623539e+00,6.246723125234613372e-01,1.833276874765386866e-01,2.100000000000000200e-01,-2.810813357939316859e-01,1.663843738269382144e-01,0.000000000000000000e+00,-4.304640497290909695e-01,-1.039232146970134218e+00,0.000000000000000000e+00
9.303209092781624889e+00,6.185509921799017263e-01,1.854490078200983494e-01,2.100000000000000200e-01,-3.060660171779598926e-01,1.060660171779759797e-01,0.000000000000000000e+00,-1.249234069201325958e+00,-3.015917832447908342e+00,0.000000000000000000e+00
9.323209092781624463e+00,6.121934341759515119e-01,1.869999999999999996e-01,2.100000000000000200e-01,-3.178779001975174934e-01,7.754960899508415995e-02,0.000000000000000000e+00,-5.905941509778925846e-01,-1.425820409144621381e+00,0.000000000000000000e+00
9.343209092781624037e+00,6.099781386993022858e-01,1.890000000000000013e-01,2.100000000000000200e-01,-1.107647738324636644e-01,1.000000000000022260e-01,0.000000000000000000e+00,1.035565631825291177e+01,1.122519550245927311e+00,0.000000000000000000e+00
9.363209092781623610e+00,6.169781386993022920e-01,1.890000000000000013e-01,2.100000000000000200e-01,3.500000000000077494e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.303823869162405913e+01,-5.000000000000217604e+00,0.000000000000000000e+00
9.383209092781624960e+00,6.231497115745561199e-01,1.869999999999999996e-01,2.100000000000000200e-01,3.085786437626705792e-01,-9.999999999999334421e-02,0.000000000000000000e+00,-2.071067811866718511e+00,-4.999999999999329425e+00,0.000000000000000000e+00
9.403209092781624534e+00,6.289070708874369142e-01,1.839999999999999969e-01,2.100000000000000200e-01,2.878679656440458756e-01,-1.500000000000033251e-01,0.000000000000000000e+00,-1.035533905931257159e+00,-2.500000000000552447e+00,0.000000000000000000e+00
9.423209092781624108e+00,6.341769298814562417e-01,1.798230701185437319e-01,2.100000000000000200e-01,2.634929497009719790e-01,-2.088464940728176900e-01,0.000000000000000000e+00,-1.218750797153720811e+00,-2.942324703640780914e+00,0.000000000000000000e+00
9.443209092781623681e+00,6.390000000000000124e-01,1.754066376115478165e-01,2.100000000000000200e-01,2.411535059271936732e-01,-2.208216253498004877e-01,0.000000000000000000e+00,-1.116972188688938994e+00,-5.987565638491526565e-01,0.000000000000000000e+00
9.463209092781625031e+00,6.429551044745083210e-01,1.700448955254916517e-01,2.100000000000000200e-01,1.977552237254020795e-01,-2.680871043027901468e-01,0.000000000000000000e+00,-2.169914110089433024e+00,-2.363273947649323414e+00,0.000000000000000000e+00
9.483209092781624605e+00,6.464906383804410739e-01,1.645093616195588970e-01,2.100000000000000200e-01,1.767766952966414173e-01,-2.767766952966436156e-01,0.000000000000000000e+00,-1.048926421438055367e+00,-4.344795496926827094e-01,0.000000000000000000e+00
9.503209092781624179e+00,6.486119587240007922e-01,1.583880412759992307e-01,2.100000000000000200e-01,1.060660171779881783e-01,-3.060660171779898686e-01,0.000000000000000000e+00,-3.535533905932737309e+00,-1.464466094067343960e+00,0.000000000000000000e+00
9.523209092781623752e+00,6.493190655051872540e-01,1.516809344948126803e-01,2.100000000000000200e-01,3.535533905932384396e-02,-3.353553390593346784e-01,0.000000000000000000e+00,-3.535533905933291532e+00,-1.464466094067271795e+00,0.000000000000000000e+00
9.543209092781623326e+00,6.500000000000000222e-01,1.449629867976517661e-01,2.100000000000000200e-01,3.404672474063914073e-02,-3.358973848580528720e-01,0.000000000000000000e+00,-6.543071593423656351e-02,-2.710228993591026411e-02,0.000000000000000000e+00
9.563209092781624676e+00,6.500000000000000222e-01,1.379629867976517321e-01,2.100000000000000200e-01,0.000000000000000000e+00,-3.499999999999780509e-01,0.000000000000000000e+00,-1.702336237031842225e+00,-7.051307570962113136e-01,0.000000000000000000e+00
9.583209092781624250e+00,6.520000000000000240e-01,1.317914139223979042e-01,2.100000000000000200e-01,1.000000000000022260e-01,-3.085786437626979462e-01,0.000000000000000000e+00,5.000000000000217604e+00,2.071067811864049535e+00,0.000000000000000000e+00
9.603209092781623823e+00,6.549759197546797251e-01,1.260240802453202469e-01,2.100000000000000200e-01,1.487959877339882220e-01,-2.883666838538890276e-01,0.000000000000000000e+00,2.439799386699351924e+00,1.010597995440467578e+00,0.000000000000000000e+00
9.623209092781625174e+00,6.570000000000000284e-01,1.198624817342633375e-01,2.100000000000000200e-01,1.012040122660083363e-01,-3.080799255528246516e-01,0.000000000000000000e+00,-2.379598773398833522e+00,-9.856620849467147005e-01,0.000000000000000000e+00
9.643209092781624747e+00,6.521051224213826325e-01,1.160000000000000059e-01,2.100000000000000200e-01,-2.447438789308750140e-01,-1.931240867131706895e-01,0.000000000000000000e+00,-1.729739455984453755e+01,5.747791941982820951e+00,0.000000000000000000e+00
9.663209092781624321e+00,6.500000000000000222e-01,1.099335495461287865e-01,2.100000000000000200e-01,-1.052561210691327631e-01,-3.033225226935674090e-01,0.000000000000000000e+00,6.974387893087261148e+00,-5.509921799019953603e+00,0.000000000000000000e+00
9.683209092781623895e+00,6.500000000000000222e-01,1.029335495461289052e-01,2.100000000000000200e-01,0.000000000000000000e+00,-3.500000000000015321e-01,0.000000000000000000e+00,5.262806053456750455e+00,-2.333873865321756114e+00,0.000000000000000000e+00
9.703209092781623468e+00,6.471245853087087552e-01,9.712458530870873852e-02,2.100000000000000200e-01,-1.437707345645664048e-01,-2.904482118710145500e-01,0.000000000000000000e+00,-7.188536728228473116e+00,2.977589406449412390e+00,0.000000000000000000e+00
9.723209092781624818e+00,6.405904037956214880e-01,9.600000000000000200e-02,2.100000000000000200e-01,-3.267090756543413188e-01,-5.622926543543303041e-02,0.000000000000000000e+00,-9.146917054488127974e+00,1.171094732177828668e+01,0.000000000000000000e+00
9.743209092781624392e+00,6.340046173579946265e-01,9.500000000000000111e-02,2.100000000000000200e-01,-3.292893218813500722e-01,-5.000000000000111300e-02,0.000000000000000000e+00,-1.290123113504404173e-01,3.114632717716024901e-01,0.000000000000000000e+00
9.763209092781623966e+00,6.300000000000000044e-01,9.083304448274090448e-02,2.100000000000000200e-01,-2.002308678997353764e-01,-2.083477758629592724e-01,0.000000000000000000e+00,6.452922699080872349e+00,-7.917388793148077752e+00,0.000000000000000000e+00
9.783209092781623539e+00,6.310000000000000053e-01,8.424725804511405680e-02,2.100000000000000200e-01,5.000000000000111300e-02,-3.292893218813494061e-01,0.000000000000000000e+00,1.251154339498708978e+01,-6.047077300919635690e+00,0.000000000000000000e+00
9.803209092781624889e+00,6.322393757219699761e-01,7.776062427803001609e-02,2.100000000000000200e-01,6.196878609849435643e-02,-3.243316883541801365e-01,0.000000000000000000e+00,5.984393049246218288e-01,2.478816763584467397e-01,0.000000000000000000e+00
9.823209092781624463e+00,6.323464107156570035e-01,7.134641071565699100e-02,2.100000000000000200e-01,5.351749684351484598e-03,-3.207106781186581101e-01,0.000000000000000000e+00,-2.830851820707203981e+00,1.810505117761051774e-01,0.000000000000000000e+00
9.843209092781624037e+00,6.263183258569797740e-01,6.900000000000000577e-02,2.100000000000000200e-01,-3.014042429338679163e-01,-1.173205357828517592e-01,0.000000000000000000e+00,-1.533779963091129694e+01,1.016950711679053398e+01,0.000000000000000000e+00
9.863209092781623610e+00,6.193183258569797678e-01,6.900000000000000577e-02,2.100000000000000200e-01,-3.500000000000077494e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.429787853307043388e+00,5.866026789142712694e+00,0.000000000000000000e+00
9.883209092781624960e+00,6.123183258569797616e-01,6.900000000000000577e-02,2.100000000000000200e-01,-3.499999999999766631e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.554312234475114143e-12,0.000000000000000000e+00,0.000000000000000000e+00
9.903209092781624534e+00,6.138532470182739287e-01,6.900000000000000577e-02,2.100000000000000200e-01,7.674605806470999325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.133730290323478940e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.923209092781624108e+00,6.208532470182738239e-01,6.900000000000000577e-02,2.100000000000000200e-01,3.500000000000021982e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.366269709676489974e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.943209092781623681e+00,6.278532470182739411e-01,6.900000000000000577e-02,2.100000000000000200e-01,3.500000000000133005e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.963209092781625031e+00,6.330000000000000071e-01,7.202481989352765845e-02,2.100000000000000200e-01,2.573376490862859245e-01,1.512409946763724200e-01,0.000000000000000000e+00,-4.633117545686055827e+00,7.562049733818110298e+00,0.000000000000000000e+00
9.983209092781624605e+00,6.320000000000000062e-01,7.861060633115450613e-02,2.100000000000000200e-01,-5.000000000000111300e-02,3.292893218813494061e-01,0.000000000000000000e+00,-1.536688245431467870e+01,8.902416360249038263e+00,0.000000000000000000e+00
1.000320909278162418e+01,6.310000000000000053e-01,8.519639276878125667e-02,2.100000000000000200e-01,-5.000000000000111300e-02,3.292893218813445211e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.442490654175396391e-13,0.000000000000000000e+00
1.002320909278162375e+01,6.300000000000000044e-01,9.178217920640810434e-02,2.100000000000000200e-01,-5.000000000000111300e-02,3.292893218813494061e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.442490654175396391e-13,0.000000000000000000e+00
1.004320909278162333e+01,6.355395385192886826e-01,9.500000000000000111e-02,2.100000000000000200e-01,2.769769259644397907e-01,1.608910396795982800e-01,0.000000000000000000e+00,1.634884629822239432e+01,-8.419914110087736603e+00,0.000000000000000000e+00
1.006320909278162468e+01,6.420886181268868897e-01,9.608861812688687665e-02,2.100000000000000200e-01,3.274539803798882653e-01,5.443090634434009922e-02,0.000000000000000000e+00,2.523852720772253200e+00,-5.323006666762549521e+00,0.000000000000000000e+00
1.008320909278162425e+01,6.482968978321692610e-01,9.800000000000000377e-02,2.100000000000000200e-01,3.104139852641251696e-01,9.556909365565839642e-02,0.000000000000000000e+00,-8.519997557881729966e-01,2.056909365565958492e+00,0.000000000000000000e+00
1.010320909278162382e+01,6.500000000000000222e-01,1.038826842697961050e-01,2.100000000000000200e-01,8.515510839153987710e-02,2.941342134898113359e-01,0.000000000000000000e+00,-1.126294384362950396e+01,9.928255991707857220e+00,0.000000000000000000e+00
1.012320909278162517e+01,6.500000000000000222e-01,1.108826842697960974e-01,2.100000000000000200e-01,0.000000000000000000e+00,3.499999999999759970e-01,0.000000000000000000e+00,-4.257755419576706224e+00,2.793289325508044652e+00,0.000000000000000000e+00
1.014320909278162475e+01,6.536400435826766886e-01,1.160000000000000059e-01,2.100000000000000200e-01,1.820021791338372052e-01,2.558657865102008655e-01,0.000000000000000000e+00,9.100108956692054107e+00,-4.706710674488856938e+00,0.000000000000000000e+00
1.016320909278162432e+01,6.570000000000000284e-01,1.208116164579303708e-01,2.100000000000000200e-01,1.679978208661705719e-01,2.405808228965233830e-01,0.000000000000000000e+00,-7.002179133833466018e-01,-7.642481806838904435e-01,0.000000000000000000e+00
1.018320909278162389e+01,6.550000000000000266e-01,1.269831893331840877e-01,2.100000000000000200e-01,-1.000000000000022260e-01,3.085786437626923950e-01,0.000000000000000000e+00,-1.339989104330892467e+01,3.399891043308523209e+00,0.000000000000000000e+00
1.020320909278162347e+01,6.520000000000000240e-01,1.327405486460646600e-01,2.100000000000000200e-01,-1.500000000000033251e-01,2.878679656440347734e-01,0.000000000000000000e+00,-2.500000000000108358e+00,-1.035533905932903176e+00,0.000000000000000000e+00
1.022320909278162482e+01,6.500000000000000222e-01,1.388550077914616487e-01,2.100000000000000200e-01,-9.999999999999334421e-02,3.057229572698287878e-01,0.000000000000000000e+00,2.500000000000330402e+00,8.927495812896404370e-01,0.000000000000000000e+00
1.024320909278162439e+01,6.500000000000000222e-01,1.455361679504870442e-01,2.100000000000000200e-01,0.000000000000000000e+00,3.340580079512768807e-01,0.000000000000000000e+00,4.999999999999773515e+00,1.416752534072434955e+00,0.000000000000000000e+00
1.026320909278162397e+01,6.493372089375669676e-01,1.516627910624330500e-01,2.100000000000000200e-01,-3.313955312165343947e-02,3.063311555973068367e-01,0.000000000000000000e+00,-1.656977656082707195e+00,-1.386342617698531843e+00,0.000000000000000000e+00
1.028320909278162532e+01,6.490000000000000213e-01,1.576442747061649052e-01,2.100000000000000200e-01,-1.686044687834617473e-02,2.990741821865725569e-01,0.000000000000000000e+00,8.139553121653082535e-01,-3.628486705366895104e-01,0.000000000000000000e+00
1.030320909278162489e+01,6.470000000000000195e-01,1.626570077404440873e-01,2.100000000000000200e-01,-1.000000000000022260e-01,2.506366517139644312e-01,0.000000000000000000e+00,-4.156977656082891492e+00,-2.421876523630457800e+00,0.000000000000000000e+00
1.032320909278162446e+01,6.450000000000000178e-01,1.673897407747232113e-01,2.100000000000000200e-01,-1.000000000000022260e-01,2.366366517139612546e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.000000000001737055e-01,0.000000000000000000e+00
1.034320909278162404e+01,6.424042810566823469e-01,1.715957189433177099e-01,2.100000000000000200e-01,-1.297859471658863173e-01,2.102989084297294253e-01,0.000000000000000000e+00,-1.489297358294236373e+00,-1.316887164211619554e+00,0.000000000000000000e+00
1.036320909278162361e+01,6.395750335756219540e-01,1.754249664243780205e-01,2.100000000000000200e-01,-1.414623740530226714e-01,1.914623740530196072e-01,0.000000000000000000e+00,-5.838213443568301964e-01,-9.418267188355109454e-01,0.000000000000000000e+00
1.038320909278162318e+01,6.362366692121074196e-01,1.787633307878926103e-01,2.100000000000000200e-01,-1.669182181757302708e-01,1.669182181757330463e-01,0.000000000000000000e+00,-1.272792206135407111e+00,-1.227207793864354191e+00,0.000000000000000000e+00
1.040320909278162453e+01,6.330962947473250946e-01,1.819037052526748799e-01,2.100000000000000200e-01,-1.570187232391056509e-01,1.570187232391028753e-01,0.000000000000000000e+00,4.949747468311975762e-01,-4.949747468314751320e-01,0.000000000000000000e+00
1.042320909278162411e+01,6.298034483033732034e-01,1.839999999999999969e-01,2.100000000000000200e-01,-1.646423221975980566e-01,1.048147373662580845e-01,0.000000000000000000e+00,-3.811799479246283928e-01,-2.610199293642295082e+00,0.000000000000000000e+00
1.044320909278162368e+01,6.265308358575166769e-01,1.854691641424832949e-01,2.100000000000000200e-01,-1.636306222928298193e-01,7.345820712416646636e-02,0.000000000000000000e+00,5.058499523841294282e-02,-1.567826512104614434e+00,0.000000000000000000e+00
1.046320909278162503e+01,6.235637686724416762e-01,1.869999999999999996e-01,2.100000000000000200e-01,-1.483533592537400192e-01,7.654179287583007252e-02,0.000000000000000000e+00,7.638631519544384352e-01,1.541792875831698995e-01,0.000000000000000000e+00
1.048320909278162461e+01,6.206568220757893162e-01,1.880000000000000004e-01,2.100000000000000200e-01,-1.453473298326211083e-01,5.000000000000111300e-02,0.000000000000000000e+00,1.503014710559487377e-01,-1.327089643791476314e+00,0.000000000000000000e+00
1.050320909278162418e+01,6.177282319350755335e-01,1.882717680649244885e-01,2.100000000000000200e-01,-1.464295070356922412e-01,1.358840324622469058e-02,0.000000000000000000e+00,-5.410886015355780010e-02,-1.820579837688859781e+00,0.000000000000000000e+00
1.052320909278162375e+01,6.152687153201115144e-01,1.890000000000000013e-01,2.100000000000000200e-01,-1.229758307482035767e-01,3.641159675377642069e-02,0.000000000000000000e+00,1.172683814374458233e+00,1.141159675377610760e+00,0.000000000000000000e+00
1.054320909278162333e+01,6.127875551610860727e-01,1.890000000000000013e-01,2.100000000000000200e-01,-1.240580079512747375e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.410886015355918788e-02,-1.820579837688859781e+00,0.000000000000000000e+00
1.056320909278162468e+01,6.105863950020605779e-01,1.890000000000000013e-01,2.100000000000000200e-01,-1.100580079512673143e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000003239187e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.058320909278162425e+01,6.086652348430351411e-01,1.890000000000000013e-01,2.100000000000000200e-01,-9.605800795127389380e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999996859845e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.060320909278162382e+01,6.070240746840096513e-01,1.890000000000000013e-01,2.100000000000000200e-01,-8.205800795127624059e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999998975930e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.062320909278162517e+01,6.056629145249841084e-01,1.890000000000000013e-01,2.100000000000000200e-01,-6.805800795127255054e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000001372902e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.064320909278162475e+01,6.045817543659586235e-01,1.890000000000000013e-01,2.100000000000000200e-01,-5.405800795127539693e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999998726130e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.066320909278162432e+01,6.037805942069331966e-01,1.890000000000000013e-01,2.100000000000000200e-01,-4.005800795127219954e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000001748157e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.068320909278162389e+01,6.032594340479077166e-01,1.890000000000000013e-01,2.100000000000000200e-01,-2.605800795127455327e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999998972600e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.070320909278162347e+01,6.030182738888822946e-01,1.890000000000000013e-01,2.100000000000000200e-01,-1.205800795127135588e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000001748157e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.071043481842630030e+01,6.030000000000000915e-01,1.890000000000000013e-01,2.100000000000000200e-01,-2.529003975630528343e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.318760833752499195e+00,0.000000000000000000e+00,0.000000000000000000e+00
