t,x,y,z,vx,vy,vz,ax,ay,az
2.251547893206721440e+00,5.809999999999999609e-01,5.141509667991875365e-02,2.100000000000000200e-01,0.000000000000000000e+00,5.491168824543127963e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999913236e-01,0.000000000000000000e+00
2.271547893206721458e+00,5.809999999999999609e-01,5.243333044482738348e-02,2.100000000000000200e-01,0.000000000000000000e+00,5.091168824543144261e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999916844e-01,0.000000000000000000e+00
2.291547893206721476e+00,5.809999999999999609e-01,5.337156420973601656e-02,2.100000000000000200e-01,0.000000000000000000e+00,4.691168824543161253e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999913236e-01,0.000000000000000000e+00
2.311547893206721493e+00,5.809999999999999609e-01,5.422979797464465290e-02,2.100000000000000200e-01,0.000000000000000000e+00,4.291168824543178245e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999913236e-01,0.000000000000000000e+00
2.331547893206721511e+00,5.809999999999999609e-01,5.500803173955327863e-02,2.100000000000000200e-01,0.000000000000000000e+00,3.891168824543125154e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000263789e-01,0.000000000000000000e+00
2.351547893206721085e+00,5.809999999999999609e-01,5.570626550446190761e-02,2.100000000000000200e-01,0.000000000000000000e+00,3.491168824543219168e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999572675e-01,0.000000000000000000e+00
2.371547893206721547e+00,5.806755007306294569e-01,5.600000000000000117e-02,2.100000000000000200e-01,-1.622496346852482507e-02,1.468672477690433770e-02,0.000000000000000000e+00,-8.112481734262225741e-01,-1.011248173426369412e+00,0.000000000000000000e+00
2.391547893206721120e+00,5.801372669657207659e-01,5.600000000000000117e-02,2.100000000000000200e-01,-2.691168824543512320e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.343362388455262790e-01,-7.343362388452325806e-01,0.000000000000000000e+00
2.411547893206721582e+00,5.797730421997585593e-01,5.622695780024144357e-02,2.100000000000000200e-01,-1.821123829810991288e-02,1.134789001207185850e-02,0.000000000000000000e+00,4.350224973662504824e-01,5.673945006035798766e-01,0.000000000000000000e+00
2.431547893206721156e+00,5.795055905397179519e-01,5.649440946028205096e-02,2.100000000000000200e-01,-1.337258300203065381e-02,1.337258300203065381e-02,0.000000000000000000e+00,2.419327648039681089e-01,1.012346494979419198e-01,0.000000000000000000e+00
2.451547893206721618e+00,5.792947074221722614e-01,5.670529257782774141e-02,2.100000000000000200e-01,-1.054415587728427944e-02,1.054415587728427944e-02,0.000000000000000000e+00,1.414213562373154431e-01,-1.414213562373154431e-01,0.000000000000000000e+00
2.471547893206721191e+00,5.791403928471214879e-01,5.685960715287850797e-02,2.100000000000000200e-01,-7.715728752538840093e-03,7.715728752538493149e-03,0.000000000000000000e+00,1.414213562372749755e-01,-1.414213562372923227e-01,0.000000000000000000e+00
2.491547893206721653e+00,5.790426468145656314e-01,5.695735318543434372e-02,2.100000000000000200e-01,-4.887301627792715528e-03,4.887301627791674694e-03,0.000000000000000000e+00,1.414213562373029531e-01,-1.414213562373376476e-01,0.000000000000000000e+00
2.511547893206721227e+00,5.790014693245046917e-01,5.699853067549525559e-02,2.100000000000000200e-01,-2.058874503047025076e-03,2.058874503045637298e-03,0.000000000000000000e+00,1.414213562372875488e-01,-1.414213562373048960e-01,0.000000000000000000e+00
2.516106334433878988e+00,5.789999999999999591e-01,5.699999999999999512e-02,2.100000000000000200e-01,-3.223304703324481307e-04,3.223304703339702963e-04,0.000000000000000000e+00,3.809512827255056022e-01,-3.809512827248672240e-01,0.000000000000000000e+00
2.526106334433878775e+00,5.789999999999999591e-01,5.700000000000000205e-02,2.500000000000000000e-01,0.000000000000000000e+00,6.938893903907376289e-16,4.000000000000083489e+00,3.223304703324549741e-02,-3.223304703332832699e-02,4.000000000000168825e+02
2.546106334433878793e+00,5.788800000000000612e-01,5.716000000000000247e-02,2.500000000000000000e-01,-5.999999999994893099e-03,8.000000000000014044e-03,0.000000000000000000e+00,-2.999999999997444156e-01,3.999999999999656608e-01,-2.000000000000040075e+02
2.566106334433878811e+00,5.785200000000000342e-01,5.764000000000000373e-02,2.500000000000000000e-01,-1.800000000000133091e-02,2.400000000000004213e-02,0.000000000000000000e+00,-6.000000000003213874e-01,8.000000000000007105e-01,0.000000000000000000e+00
2.586106334433878828e+00,5.779199999999999893e-01,5.843999999999999889e-02,2.500000000000000000e-01,-3.000000000000221934e-02,3.999999999999972328e-02,0.000000000000000000e+00,-6.000000000000439426e-01,7.999999999999833911e-01,0.000000000000000000e+00
2.606106334433878846e+00,5.759999999999999565e-01,6.099999999999999867e-02,2.500000000000000000e-01,-9.600000000000155631e-02,1.279999999999998639e-01,0.000000000000000000e+00,-3.299999999999963851e+00,4.400000000000003020e+00,0.000000000000000000e+00
2.626106334433878864e+00,5.759999999999999565e-01,6.099999999999999867e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000073541e+00,-6.399999999999987921e+00,0.000000000000000000e+00
2.646106334433878882e+00,5.759999999999999565e-01,6.099999999999999867e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666106334433878899e+00,5.759999999999999565e-01,6.099999999999999867e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.667527690671188445e+00,5.759999999999999565e-01,6.099999999999999867e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.677527690671188232e+00,5.759999999999999565e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000168825e+02
2.697527690671188250e+00,5.759717157287524980e-01,6.097171572875254020e-02,2.100000000000000200e-01,-1.414213562372922204e-03,-1.414213562372922204e-03,0.000000000000000000e+00,-7.071067811864605035e-02,-7.071067811864605035e-02,2.000000000000040075e+02
2.717527690671188267e+00,5.758868629150101226e-01,6.088686291501015091e-02,2.100000000000000200e-01,-4.242640687118767046e-03,-4.242640687119460935e-03,0.000000000000000000e+00,-1.414213562372921285e-01,-1.414213562373268229e-01,0.000000000000000000e+00
2.737527690671188285e+00,5.757454415587728302e-01,6.074544155877284468e-02,2.100000000000000200e-01,-7.071067811864611453e-03,-7.071067811865305343e-03,0.000000000000000000e+00,-1.414213562372921007e-01,-1.414213562372921007e-01,0.000000000000000000e+00
2.757527690671188303e+00,5.755474516600406210e-01,6.054745166004060763e-02,2.100000000000000200e-01,-9.899494936610455861e-03,-9.899494936611843640e-03,0.000000000000000000e+00,-1.414213562372921007e-01,-1.414213562373267952e-01,0.000000000000000000e+00
2.777527690671188321e+00,5.752928932188134947e-01,6.029289321881345365e-02,2.100000000000000200e-01,-1.272792206135629940e-02,-1.272792206135768718e-02,0.000000000000000000e+00,-1.414213562372920452e-01,-1.414213562372920452e-01,0.000000000000000000e+00
2.797527690671188338e+00,5.749999999999999556e-01,5.997421356237309098e-02,2.100000000000000200e-01,-1.464466094067694464e-02,-1.593398282201811955e-02,0.000000000000000000e+00,-9.583694396603217869e-02,-1.603030380330214832e-01,0.000000000000000000e+00
2.817527690671188356e+00,5.749999999999999556e-01,5.945421356237309135e-02,2.100000000000000200e-01,0.000000000000000000e+00,-2.599999999999995717e-02,0.000000000000000000e+00,7.322330470338466180e-01,-5.033008588990914856e-01,0.000000000000000000e+00
2.837527690671188374e+00,5.749999999999999556e-01,5.885421356237309498e-02,2.100000000000000200e-01,0.000000000000000000e+00,-2.999999999999979072e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999914901e-01,0.000000000000000000e+00
2.857527690671188392e+00,5.749999999999999556e-01,5.817421356237309493e-02,2.100000000000000200e-01,0.000000000000000000e+00,-3.399999999999997469e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000090317e-01,0.000000000000000000e+00
2.877527690671188410e+00,5.749999999999999556e-01,5.741421356237309120e-02,2.100000000000000200e-01,0.000000000000000000e+00,-3.800000000000015171e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000086708e-01,0.000000000000000000e+00
2.897527690671188427e+00,5.749999999999999556e-01,5.657421356237309074e-02,2.100000000000000200e-01,0.000000000000000000e+00,-4.199999999999998873e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999916844e-01,0.000000000000000000e+00
2.917527690671188445e+00,5.749999999999999556e-01,5.565421356237309353e-02,2.100000000000000200e-01,0.000000000000000000e+00,-4.599999999999981881e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999913236e-01,0.000000000000000000e+00
2.937527690671188019e+00,5.749999999999999556e-01,5.465421356237309264e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.000000000000111300e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000689837e-01,0.000000000000000000e+00
2.957527690671188481e+00,5.749999999999999556e-01,5.442578643762690377e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.142135623730917982e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.928932188134552028e+00,0.000000000000000000e+00
2.977527690671188054e+00,5.749999999999999556e-01,5.558578643762690508e-02,2.100000000000000200e-01,0.000000000000000000e+00,5.800000000000130052e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.471067811865597985e+00,0.000000000000000000e+00
2.997527690671188072e+00,5.749999999999999556e-01,5.682578643762690312e-02,2.100000000000000200e-01,0.000000000000000000e+00,6.199999999999984690e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999271527e-01,0.000000000000000000e+00
3.017527690671188090e+00,5.749999999999999556e-01,5.814578643762690485e-02,2.100000000000000200e-01,0.000000000000000000e+00,6.600000000000003086e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000090317e-01,0.000000000000000000e+00
3.037527690671188108e+00,5.753859292911256418e-01,5.938592929112563451e-02,2.100000000000000200e-01,1.929646455628429222e-02,6.200714267493642740e-02,0.000000000000000000e+00,9.648232278142137019e-01,-1.996428662531800069e-01,0.000000000000000000e+00
3.057527690671188125e+00,5.764324473272817162e-01,6.043244732728172280e-02,2.100000000000000200e-01,5.232590180780367223e-02,5.232590180780436612e-02,0.000000000000000000e+00,1.651471862575967675e+00,-4.840620433566026337e-01,0.000000000000000000e+00
3.077527690671188143e+00,5.813488748668023121e-01,6.065112513319764753e-02,2.100000000000000200e-01,2.458213769760295708e-01,1.093389029579622598e-02,0.000000000000000000e+00,9.674773758411285840e+00,-2.069600575600405001e+00,0.000000000000000000e+00
3.097527690671188161e+00,5.800188391842400204e-01,6.099999999999999867e-02,2.100000000000000200e-01,-6.650178412811452722e-02,1.744374334011754291e-02,0.000000000000000000e+00,-1.561615805520719036e+01,3.254926522160655478e-01,0.000000000000000000e+00
3.117527690671188179e+00,5.786242948002771058e-01,6.099999999999999867e-02,2.100000000000000200e-01,-6.972721919814567348e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.612717535015571746e-01,-8.721871670058763959e-01,0.000000000000000000e+00
3.137527690671188196e+00,5.773097504163141602e-01,6.099999999999999867e-02,2.100000000000000200e-01,-6.572721919814722424e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999222955e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.157527690671188214e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,-1.548752081571012906e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.511984919121852400e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.177527690671188232e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.743760407855058148e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.197527690671188250e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.217527690671188267e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.237527690671188285e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.257527690671188303e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.277527690671188321e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297527690671188338e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.317527690671188356e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.337527690671188374e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.357527690671188392e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.377527690671188410e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.397527690671187983e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.417527690671188445e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.437527690671188019e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.456163786661924586e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.466163786661924373e+00,5.769999999999999574e-01,6.099999999999999867e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000168825e+02
