t,x,y,z,vx,vy,vz,ax,ay,az
2.250248470057609307e+00,5.739999999999999547e-01,5.046842712474618187e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.600000000000022904e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000256850e-01,0.000000000000000000e+00
2.270248470057609325e+00,5.737655425714505153e-01,4.876554257145050697e-02,0.000000000000000000e+00,-1.172287142747195990e-02,-8.514422766478367544e-02,0.000000000000000000e+00,-5.861435713735975161e-01,4.278861676082764548e-02,0.000000000000000000e+00
2.290248470057608898e+00,5.724361818228198562e-01,4.743618182281979234e-02,0.000000000000000000e+00,-6.646803743153437138e-02,-6.646803743153714694e-02,0.000000000000000000e+00,-2.737258300203178951e+00,9.338095116623463809e-01,0.000000000000000000e+00
2.310248470057609360e+00,5.732426406871192759e-01,4.724264068711930137e-02,0.000000000000000000e+00,4.032294321497005563e-02,-9.677056785024324911e-03,0.000000000000000000e+00,5.339549032325098032e+00,2.839549032325575428e+00,0.000000000000000000e+00
2.330248470057608934e+00,5.739999999999999547e-01,4.892893218813455097e-02,0.000000000000000000e+00,3.786796564403474563e-02,8.431457505076428438e-02,0.000000000000000000e+00,-1.227488785467681226e-01,4.699581591789530499e+00,0.000000000000000000e+00
2.350248470057609396e+00,5.739999999999999547e-01,5.092893218813455275e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,-1.893398282201693483e+00,7.842712474616568841e-01,0.000000000000000000e+00
2.370248470057608969e+00,5.739999999999999547e-01,5.292893218813455453e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00
2.390248470057608987e+00,5.739999999999999547e-01,5.492893218813454936e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999965861e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.283695372222835988e-13,0.000000000000000000e+00
2.410248470057609005e+00,5.739999999999999547e-01,5.692893218813455114e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.734723475976805517e-14,0.000000000000000000e+00
2.430248470057609023e+00,5.739999999999999547e-01,5.892893218813455292e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.450248470057609040e+00,5.739999999999999547e-01,6.092893218813455469e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.470248470057609058e+00,5.739999999999999547e-01,6.292893218813455647e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.490248470057609076e+00,5.739999999999999547e-01,6.492893218813455825e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.510248470057609094e+00,5.724852813742384861e-01,6.600000000000000311e-02,0.000000000000000000e+00,-7.573593128807336317e-02,5.355339059327219459e-02,0.000000000000000000e+00,-3.786796564403664966e+00,-2.322330470336388508e+00,0.000000000000000000e+00
2.530248470057609111e+00,5.710710678118655625e-01,6.707106781186550348e-02,0.000000000000000000e+00,-7.071067811864610586e-02,5.355339059327497014e-02,0.000000000000000000e+00,2.512626584713626432e-01,1.387778780781444413e-13,0.000000000000000000e+00
2.550248470057609129e+00,5.726862915010152433e-01,6.800000000000000488e-02,0.000000000000000000e+00,8.076118445748396713e-02,4.644660940672502847e-02,0.000000000000000000e+00,7.573593128806496821e+00,-3.553390593274967646e-01,0.000000000000000000e+00
2.570248470057609147e+00,5.746862915010152451e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.619407771258010609e-01,-2.322330470336249508e+00,0.000000000000000000e+00
2.590248470057609165e+00,5.766862915010152468e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.610248470057609183e+00,5.786862915010152486e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.630248470057609200e+00,5.806862915010152504e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.650248470057609218e+00,5.826862915010152522e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.670248470057609236e+00,5.846862915010152539e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.690248470057609254e+00,5.866862915010152557e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.710248470057609271e+00,5.886862915010152575e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730248470057609289e+00,5.901923881554251849e-01,6.680761184457485735e-02,0.000000000000000000e+00,7.530483272049630361e-02,-5.961940777125732116e-02,0.000000000000000000e+00,-1.234758363975184015e+00,-2.980970388562863338e+00,0.000000000000000000e+00
2.750248470057609307e+00,5.909999999999999698e-01,6.514213562373090405e-02,0.000000000000000000e+00,4.038059222873920801e-02,-8.327381104219759578e-02,0.000000000000000000e+00,-1.746212024587853184e+00,-1.182720163547012593e+00,0.000000000000000000e+00
2.770248470057609325e+00,5.909999999999999698e-01,6.314213562373090227e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,-2.019029611436958582e+00,-8.363094478901197393e-01,0.000000000000000000e+00
2.790248470057608898e+00,5.909999999999999698e-01,6.114213562373090050e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625180269e-13,0.000000000000000000e+00
2.810248470057609360e+00,5.909999999999999698e-01,6.283702309954446175e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.474437379067610576e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.237218689533703397e+00,0.000000000000000000e+00
2.830248470057608934e+00,5.909999999999999698e-01,6.473927706698862083e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.511269837220998058e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.184162290767048153e-01,0.000000000000000000e+00
2.850248470057609396e+00,5.906029375977058793e-01,6.639706240229412137e-02,0.000000000000000000e+00,-1.985312011470406757e-02,8.288926676527311188e-02,0.000000000000000000e+00,-9.926560057351804245e-01,-6.111715803468292796e-01,0.000000000000000000e+00
2.870248470057608969e+00,5.899999999999999689e-01,6.788957143950384576e-02,0.000000000000000000e+00,-3.014687988529616072e-02,7.462545186048781531e-02,0.000000000000000000e+00,-5.146879885296156143e-01,-4.131907452392736269e-01,0.000000000000000000e+00
2.890248470057609431e+00,5.884481745930519869e-01,6.800000000000000488e-02,0.000000000000000000e+00,-7.759127034739730921e-02,5.521428024807828634e-03,0.000000000000000000e+00,-2.372219523105002725e+00,-3.455201191783919601e+00,0.000000000000000000e+00
2.910248470057609005e+00,5.868659206256078287e-01,6.800000000000000488e-02,0.000000000000000000e+00,-7.911269837220960555e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.607140124061644026e-02,-2.760714012403973072e-01,0.000000000000000000e+00
2.930248470057609467e+00,5.853636666581636394e-01,6.800000000000000488e-02,0.000000000000000000e+00,-7.511269837220772849e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000892453e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.950248470057609040e+00,5.839414126907195302e-01,6.800000000000000488e-02,0.000000000000000000e+00,-7.111269837220697554e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000419220e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.970248470057609058e+00,5.825991587232753899e-01,6.800000000000000488e-02,0.000000000000000000e+00,-6.711269837220695811e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000007050e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.990248470057609076e+00,5.813369047558312186e-01,6.800000000000000488e-02,0.000000000000000000e+00,-6.311269837220850887e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999222955e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.010248470057609094e+00,5.801546507883870163e-01,6.800000000000000488e-02,0.000000000000000000e+00,-5.911269837221005963e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999222955e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.030248470057609111e+00,5.790523968209428940e-01,6.800000000000000488e-02,0.000000000000000000e+00,-5.511269837220606621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001994904e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.050248470057609129e+00,5.780301428534987407e-01,6.800000000000000488e-02,0.000000000000000000e+00,-5.111269837220761697e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999222955e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.070248470057609147e+00,5.770878888860545564e-01,6.800000000000000488e-02,0.000000000000000000e+00,-4.711269837220917467e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999219347e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.090248470057609165e+00,5.762256349186103410e-01,6.800000000000000488e-02,0.000000000000000000e+00,-4.311269837221072543e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999222955e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.110248470057609183e+00,5.754433809511662057e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.911269837220673201e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001994904e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.130248470057609200e+00,5.747411269837220393e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.511269837220828971e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999219347e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.150248470057609218e+00,5.741188730162779530e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.111269837220428935e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001998512e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.170248470057609236e+00,5.735766190488337246e-01,6.800000000000000488e-02,0.000000000000000000e+00,-2.711269837221139470e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999996445454e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.190248470057609254e+00,5.731143650813895762e-01,6.800000000000000488e-02,0.000000000000000000e+00,-2.311269837220739781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001996570e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.210248470057609271e+00,5.727321111139453969e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.911269837220895204e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999221012e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.230248470057609289e+00,5.724298571465012975e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.511269837220495516e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001996570e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.250248470057608863e+00,5.722076031790571671e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.111269837220675745e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999141354e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.270248470057609325e+00,5.720653492116130057e-01,6.800000000000000488e-02,0.000000000000000000e+00,-7.112698372207906621e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999379219e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.290248470057608898e+00,5.720030952441688132e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.112698372209687665e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999151901e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.295811961918649224e+00,5.720000000000000639e-01,6.800000000000000488e-02,0.000000000000000000e+00,-5.563491860973990288e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.594864610144810957e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.305811961918649011e+00,5.720000000000000639e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000106581e+00,5.563491860974108943e-02,0.000000000000000000e+00,5.000000000000213163e+02
3.325811961918649029e+00,5.721414213562373563e-01,6.785857864376269866e-02,5.000000000000000278e-02,7.071067811864611453e-03,-7.071067811865305343e-03,0.000000000000000000e+00,3.535533905932302656e-01,-3.535533905932649601e-01,-2.500000000000051159e+02
3.345811961918649047e+00,5.725656854249492334e-01,6.743431457505076609e-02,5.000000000000000278e-02,2.121320343559383523e-02,-2.121320343559661079e-02,0.000000000000000000e+00,7.071067811864606423e-01,-7.071067811865646702e-01,0.000000000000000000e+00
3.365811961918649065e+00,5.732727922061358061e-01,6.672720779386422107e-02,5.000000000000000278e-02,3.535533905932860405e-02,-3.535533905932721627e-02,0.000000000000000000e+00,7.071067811867378650e-01,-7.071067811865296981e-01,0.000000000000000000e+00
3.385811961918649082e+00,5.742627416997969636e-01,6.573725830020304972e-02,5.000000000000000278e-02,4.949747468305783216e-02,-4.949747468305852605e-02,0.000000000000000000e+00,7.071067811864607533e-01,-7.071067811865648922e-01,0.000000000000000000e+00
3.405811961918649100e+00,5.755355339059327058e-01,6.446446609406726591e-02,5.000000000000000278e-02,6.363961030678705333e-02,-6.363961030678913500e-02,0.000000000000000000e+00,7.071067811864604202e-01,-7.071067811865298092e-01,0.000000000000000000e+00
3.425811961918649118e+00,5.770911688245431437e-01,6.290883117545685577e-02,5.000000000000000278e-02,7.778174593052182562e-02,-7.778174593052043784e-02,0.000000000000000000e+00,7.071067811867379760e-01,-7.071067811865645591e-01,0.000000000000000000e+00
3.445811961918649136e+00,5.789296464556281663e-01,6.107035354437183317e-02,5.000000000000000278e-02,9.192388155425104679e-02,-9.192388155425104679e-02,0.000000000000000000e+00,7.071067811864604202e-01,-7.071067811865298092e-01,0.000000000000000000e+00
3.465811961918649153e+00,5.810509667991877736e-01,5.894903320081219117e-02,5.000000000000000278e-02,1.060660171779802680e-01,-1.060660171779820027e-01,0.000000000000000000e+00,7.071067811864604202e-01,-7.071067811865471286e-01,0.000000000000000000e+00
3.485811961918649171e+00,5.834551298552220766e-01,5.654487014477792978e-02,5.000000000000000278e-02,1.202081528017150402e-01,-1.202081528017129586e-01,0.000000000000000000e+00,7.071067811867379760e-01,-7.071067811865471286e-01,0.000000000000000000e+00
3.505811961918649189e+00,5.949999999999999734e-01,4.499999999999999833e-02,5.000000000000000278e-02,5.772435072388942823e-01,-5.772435072388960586e-01,0.000000000000000000e+00,2.285176772185894123e+01,-2.285176772185913663e+01,0.000000000000000000e+00
