t,x,y,z,vx,vy,vz,ax,ay,az
2.260000000000000231e+00,1.083597979746446560e+00,2.520000000000000018e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.378605318050561857e-01,1.057088834311435299e+00,0.000000000000000000e+00
2.280000000000000249e+00,1.081715728752537853e+00,2.517157287525380593e-01,0.000000000000000000e+00,-9.411254969543528248e-02,-1.421356237309710953e-02,0.000000000000000000e+00,2.943725152282358759e-01,-7.106781186548548623e-01,0.000000000000000000e+00
2.300000000000000266e+00,1.080012193308819590e+00,2.510000000000000009e-01,0.000000000000000000e+00,-8.517677218591306054e-02,-3.578643762690288804e-02,0.000000000000000000e+00,4.467888754761106807e-01,-1.078643762690288055e+00,0.000000000000000000e+00
2.319999999999999840e+00,1.078012193308819811e+00,2.510000000000000009e-01,0.000000000000000000e+00,-9.999999999999112377e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.411613907039189542e-01,1.789321881345182552e+00,0.000000000000000000e+00
2.339999999999999858e+00,1.076012193308819587e+00,2.510000000000000009e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.992007221626400786e-13,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999999999876e+00,1.074301515190164924e+00,2.503015151901649138e-01,0.000000000000000000e+00,-8.553390593273306475e-02,-3.492424049175432699e-02,0.000000000000000000e+00,7.233047033639015133e-01,-1.746212024587714851e+00,0.000000000000000000e+00
2.379999999999999893e+00,1.072426406871192839e+00,2.500000000000000000e-01,0.000000000000000000e+00,-9.375541594860417605e-02,-1.507575950824567579e-02,0.000000000000000000e+00,-4.110755007935552041e-01,9.924240491754316995e-01,0.000000000000000000e+00
2.399999999999999911e+00,1.070426406871192615e+00,2.500000000000000000e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.122292025703463092e-01,7.537879754122831510e-01,0.000000000000000000e+00
2.419999999999999929e+00,1.068426406871192835e+00,2.500000000000000000e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999947e+00,1.066840620433565867e+00,2.489999999999999991e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932027432e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.459999999999999964e+00,1.064840620433565865e+00,2.489999999999999991e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.479999999999999982e+00,1.062840620433565864e+00,2.489999999999999991e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.060887301627791768e+00,2.488873016277917960e-01,0.000000000000000000e+00,-9.766594028870470567e-02,-5.634918610410150422e-03,0.000000000000000000e+00,1.167029855647648967e-01,-2.817459305205072817e-01,0.000000000000000000e+00
2.520000000000000018e+00,1.059254833995938894e+00,2.479999999999999982e-01,0.000000000000000000e+00,-8.162338159264363735e-02,-4.436508138958984715e-02,0.000000000000000000e+00,8.021279348030526668e-01,-1.936508138958983105e+00,0.000000000000000000e+00
2.540000000000000036e+00,1.057254833995938892e+00,2.479999999999999982e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.188309203678175496e-01,2.218254069479490553e+00,0.000000000000000000e+00
2.560000000000000053e+00,1.055254833995938890e+00,2.479999999999999982e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000071e+00,1.053473088065418839e+00,2.474730880654186782e-01,0.000000000000000000e+00,-8.908729652600247406e-02,-2.634559672906597663e-02,0.000000000000000000e+00,5.456351736998761304e-01,-1.317279836453297603e+00,0.000000000000000000e+00
2.600000000000000089e+00,1.051669047558311920e+00,2.469999999999999973e-01,0.000000000000000000e+00,-9.020202535534585508e-02,-2.365440327093402267e-02,0.000000000000000000e+00,-5.573644146716900255e-02,1.345596729065975661e-01,0.000000000000000000e+00
2.620000000000000107e+00,1.049669047558312140e+00,2.469999999999999973e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.898987322321519677e-01,1.182720163546700176e+00,0.000000000000000000e+00
2.640000000000000124e+00,1.047669047558311917e+00,2.469999999999999973e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000142e+00,1.046058874503045466e+00,2.460588745030455882e-01,0.000000000000000000e+00,-8.050865276332246079e-02,-4.705627484772041680e-02,0.000000000000000000e+00,9.745673618344314892e-01,-2.352813742386018703e+00,0.000000000000000000e+00
2.680000000000000160e+00,1.044083261120685169e+00,2.459999999999999964e-01,0.000000000000000000e+00,-9.878066911801478001e-02,-2.943725152279583375e-03,0.000000000000000000e+00,-9.136008177346151005e-01,2.205627484772039626e+00,0.000000000000000000e+00
2.700000000000000178e+00,1.042083261120684945e+00,2.459999999999999964e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.096654409981633327e-02,1.471862576139790491e-01,0.000000000000000000e+00
2.720000000000000195e+00,1.040083261120685165e+00,2.459999999999999964e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000213e+00,1.038497474683058197e+00,2.449999999999999956e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932027432e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.760000000000000231e+00,1.036497474683058195e+00,2.449999999999999956e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.780000000000000249e+00,1.034497474683058194e+00,2.449999999999999956e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,1.032911688245431225e+00,2.439999999999999947e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.819999999999999840e+00,1.030911688245431224e+00,2.439999999999999947e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932716436e+00,2.500000000000053291e+00,0.000000000000000000e+00
2.839999999999999858e+00,1.028911688245431222e+00,2.439999999999999947e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625155531e-13,0.000000000000000000e+00,0.000000000000000000e+00
2.859999999999999876e+00,1.026937554159486066e+00,2.439375541594859531e-01,0.000000000000000000e+00,-9.870670429725772466e-02,-3.122292025702075487e-03,0.000000000000000000e+00,6.466478513711398923e-02,-1.561146012851036269e-01,0.000000000000000000e+00
2.879999999999999893e+00,1.025325901807804474e+00,2.429999999999999938e-01,0.000000000000000000e+00,-8.058261758407951614e-02,-4.687770797429792469e-02,0.000000000000000000e+00,9.062043356589096765e-01,-2.187770797429790193e+00,0.000000000000000000e+00
2.899999999999999911e+00,1.023325901807804250e+00,2.429999999999999938e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.708691207965787218e-01,2.343885398714894208e+00,0.000000000000000000e+00
2.919999999999999929e+00,1.021325901807804470e+00,2.429999999999999938e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
2.939999999999999947e+00,1.019523340597112915e+00,2.425233405971128353e-01,0.000000000000000000e+00,-9.012806053457769750e-02,-2.383297014435790256e-02,0.000000000000000000e+00,4.935969732705598467e-01,-1.191648507217894171e+00,0.000000000000000000e+00
2.959999999999999964e+00,1.017740115370177501e+00,2.419999999999999929e-01,0.000000000000000000e+00,-8.916126134677063164e-02,-2.616702985564209674e-02,0.000000000000000000e+00,4.833995939035325151e-02,-1.167029855642096048e-01,0.000000000000000000e+00
2.979999999999999982e+00,1.015740115370177499e+00,2.419999999999999929e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.419369326614682514e-01,1.308351492782103609e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.013740115370177497e+00,2.419999999999999929e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.020000000000000018e+00,1.012109127034739764e+00,2.411091270347397453e-01,0.000000000000000000e+00,-8.154941677188658200e-02,-4.454364826301233926e-02,0.000000000000000000e+00,9.225291614056703171e-01,-2.227182413150615048e+00,0.000000000000000000e+00
3.040000000000000036e+00,1.010154328932550527e+00,2.409999999999999920e-01,0.000000000000000000e+00,-9.773990510946176102e-02,-5.456351736987658310e-03,0.000000000000000000e+00,-8.095244168787582018e-01,1.954364826301232316e+00,0.000000000000000000e+00
3.060000000000000053e+00,1.008154328932550525e+00,2.409999999999999920e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.130047445269121292e-01,2.728175868493826761e-01,0.000000000000000000e+00
3.080000000000000071e+00,1.006154328932550523e+00,2.409999999999999920e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,1.004568542494923555e+00,2.399999999999999911e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
3.120000000000000107e+00,1.002568542494923554e+00,2.399999999999999911e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
3.140000000000000124e+00,1.000568542494923552e+00,2.399999999999999911e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.160000000000000142e+00,9.986949134723666077e-01,2.396949134723666552e-01,0.000000000000000000e+00,-9.368145112784712070e-02,-1.525432638166678012e-02,0.000000000000000000e+00,3.159274436076439652e-01,-7.627163190833383677e-01,0.000000000000000000e+00
3.180000000000000160e+00,9.969827560572966929e-01,2.390000000000000180e-01,0.000000000000000000e+00,-8.560787075349567121e-02,-3.474567361833183488e-02,0.000000000000000000e+00,4.036790187175721134e-01,-9.745673618332518773e-01,0.000000000000000000e+00
3.200000000000000178e+00,9.949827560572966911e-01,2.390000000000000180e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.196064623252160786e-01,1.737283680916590134e+00,0.000000000000000000e+00
3.220000000000000195e+00,9.929878066911801415e-01,2.389878066911801102e-01,0.000000000000000000e+00,-9.974746830582739698e-02,-6.096654409953877881e-04,0.000000000000000000e+00,1.262658470863041796e-02,-3.048327204976936100e-02,0.000000000000000000e+00
3.240000000000000213e+00,9.913969696196698322e-01,2.380000000000000171e-01,0.000000000000000000e+00,-7.954185357551539493e-02,-4.939033455900461445e-02,0.000000000000000000e+00,1.010280736515599243e+00,-2.439033455900458947e+00,0.000000000000000000e+00
3.260000000000000231e+00,9.893969696196698305e-01,2.380000000000000171e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.022907321224229671e+00,2.469516727950228585e+00,0.000000000000000000e+00
3.280000000000000249e+00,9.873969696196698287e-01,2.380000000000000171e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000266e+00,9.855735931288069906e-01,2.375735931288070202e-01,0.000000000000000000e+00,-9.116882454314181872e-02,-2.132034355964982850e-02,0.000000000000000000e+00,4.415587728429089531e-01,-1.066017177982490516e+00,0.000000000000000000e+00
3.320000000000000284e+00,9.838111831820428588e-01,2.370000000000000162e-01,0.000000000000000000e+00,-8.812049733820651043e-02,-2.867965644035017428e-02,0.000000000000000000e+00,1.524163602467652756e-01,-3.679656440350169699e-01,0.000000000000000000e+00
3.339999999999999858e+00,9.818111831820428570e-01,2.370000000000000162e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.939751330897984349e-01,1.433982822017539238e+00,0.000000000000000000e+00
3.359999999999999876e+00,9.798111831820428552e-01,2.370000000000000162e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625155531e-13,0.000000000000000000e+00,0.000000000000000000e+00
3.379999999999999893e+00,9.781593795664339508e-01,2.361593795664339024e-01,0.000000000000000000e+00,-8.259018078044515210e-02,-4.203102167830565644e-02,0.000000000000000000e+00,8.704909609777419233e-01,-2.101551083915281115e+00,0.000000000000000000e+00
3.399999999999999911e+00,9.762253967444159963e-01,2.360000000000000153e-01,0.000000000000000000e+00,-9.669914110089763981e-02,-7.968978321694346334e-03,0.000000000000000000e+00,-7.054480160226237473e-01,1.703102167830564007e+00,0.000000000000000000e+00
3.419999999999999929e+00,9.742253967444159946e-01,2.360000000000000153e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.650429449551181482e-01,3.984489160847169420e-01,0.000000000000000000e+00
3.439999999999999947e+00,9.722253967444159928e-01,2.360000000000000153e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.459999999999999964e+00,9.706396103067891357e-01,2.350000000000000144e-01,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
3.479999999999999982e+00,9.686396103067891339e-01,2.350000000000000144e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
3.500000000000000000e+00,9.666396103067890211e-01,2.350000000000000144e-01,0.000000000000000000e+00,-1.000000000000055567e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562888827e-13,0.000000000000000000e+00,0.000000000000000000e+00
3.520000000000000018e+00,9.647451660040607946e-01,2.347451660040607846e-01,0.000000000000000000e+00,-9.472221513641124191e-02,-1.274169979696147988e-02,0.000000000000000000e+00,2.638892431797155158e-01,-6.370849898480733797e-01,0.000000000000000000e+00
3.540000000000000036e+00,9.630538238691621622e-01,2.340000000000000135e-01,0.000000000000000000e+00,-8.456710674493155000e-02,-3.725830020303851770e-02,0.000000000000000000e+00,5.077554195739841791e-01,-1.225830020303850798e+00,0.000000000000000000e+00
3.560000000000000053e+00,9.610538238691621604e-01,2.340000000000000135e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.716446627534221392e-01,1.862915010151924289e+00,0.000000000000000000e+00
