t,x,y,z,vx,vy,vz,ax,ay,az
9.160000000000000142e+00,9.948204582520838724e-01,1.789999999999999925e-01,0.000000000000000000e+00,9.238181771801998177e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.991466989346037830e-01,-1.687889442657522387e+00,0.000000000000000000e+00
9.179999999999999716e+00,9.965880946064443746e-01,1.789999999999999925e-01,0.000000000000000000e+00,8.838181771802700037e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999996533440e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000001066e+00,9.981949712321682711e-01,1.791949712321682098e-01,0.000000000000000000e+00,8.034383128618939607e-02,9.748561608410208704e-03,0.000000000000000000e+00,-4.018993215918530981e-01,4.874280804204775275e-01,0.000000000000000000e+00
9.220000000000000639e+00,9.994691537527923275e-01,1.799999999999999933e-01,0.000000000000000000e+00,6.370912603120418294e-02,4.025143839159003867e-02,0.000000000000000000e+00,-8.317352627492783368e-01,1.525143839159024184e+00,0.000000000000000000e+00
9.240000000000000213e+00,1.000996790107152812e+00,1.799999999999999933e-01,0.000000000000000000e+00,7.638181771802583786e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.336345843410962075e-01,-2.012571919579544844e+00,0.000000000000000000e+00
9.259999999999999787e+00,1.002444426461513327e+00,1.799999999999999933e-01,0.000000000000000000e+00,7.238181771802730535e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999308997e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.279999999999999361e+00,1.003812062815873762e+00,1.799999999999999933e-01,0.000000000000000000e+00,6.838181771802322173e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002084555e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000711e+00,1.005070497959351439e+00,1.800704979593512889e-01,0.000000000000000000e+00,6.292175717387957223e-02,3.524897967564539266e-03,0.000000000000000000e+00,-2.730030272071640729e-01,1.762448983782150536e-01,0.000000000000000000e+00
9.320000000000000284e+00,1.005924425814726852e+00,1.809244258147268691e-01,0.000000000000000000e+00,4.269639276877159467e-02,4.269639276877992135e-02,0.000000000000000000e+00,-1.011268220255420403e+00,1.958574740060810671e+00,0.000000000000000000e+00
9.339999999999999858e+00,1.007020758316581999e+00,1.809999999999999942e-01,0.000000000000000000e+00,5.481662509275847528e-02,3.778709263656335367e-03,0.000000000000000000e+00,6.060116161993569506e-01,-1.945884175256220594e+00,0.000000000000000000e+00
9.359999999999999432e+00,1.008068394670942558e+00,1.809999999999999942e-01,0.000000000000000000e+00,5.238181771802908476e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.217403687364721210e-01,-1.889354631828207842e-01,0.000000000000000000e+00
9.380000000000000782e+00,1.009036031025303037e+00,1.809999999999999942e-01,0.000000000000000000e+00,4.838181771802069903e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000004057976e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000355e+00,1.009923667379663437e+00,1.809999999999999942e-01,0.000000000000000000e+00,4.438181771802091058e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999936828e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.419999999999999929e+00,1.010000000000000009e+00,1.817313037340239634e-01,0.000000000000000000e+00,3.816631016828690368e-03,3.656518670119923708e-02,0.000000000000000000e+00,-2.028259335059654056e+00,1.828259335060000934e+00,0.000000000000000000e+00
9.439999999999999503e+00,1.010000000000000009e+00,1.824589400883845358e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.638181771802939668e-02,0.000000000000000000e+00,-1.908315508414385742e-01,-9.168449158492216269e-03,0.000000000000000000e+00
9.460000000000000853e+00,1.009924639074620156e+00,1.830753609253797376e-01,0.000000000000000000e+00,-3.768046268992376706e-03,3.082104184975800742e-02,0.000000000000000000e+00,-1.884023134496061180e-01,-2.780387934135507000e-01,0.000000000000000000e+00
9.480000000000000426e+00,1.009523259559204078e+00,1.834767404407959823e-01,0.000000000000000000e+00,-2.006897577080433634e-02,2.006897577081266301e-02,0.000000000000000000e+00,-8.150464750906153411e-01,-5.376033039472787323e-01,0.000000000000000000e+00
9.500000000000000000e+00,1.009178448586282695e+00,1.838215514137173379e-01,0.000000000000000000e+00,-1.724054864606953258e-02,1.724054864606814480e-02,0.000000000000000000e+00,1.414213562367432064e-01,-1.414213562372289290e-01,0.000000000000000000e+00
9.519999999999999574e+00,1.008844728056546680e+00,1.839999999999999969e-01,0.000000000000000000e+00,-1.668602648680108866e-02,8.922429314133142192e-03,0.000000000000000000e+00,2.772610796342278583e-02,-4.159059665967589914e-01,0.000000000000000000e+00
9.540000000000000924e+00,1.008517091702186175e+00,1.839999999999999969e-01,0.000000000000000000e+00,-1.638181771802416434e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.521043843884518909e-02,-4.461214657066269740e-01,0.000000000000000000e+00
9.560000000000000497e+00,1.008269455347825749e+00,1.839999999999999969e-01,0.000000000000000000e+00,-1.238181771802153441e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001357636e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.580000000000000071e+00,1.008101818993465404e+00,1.839999999999999969e-01,0.000000000000000000e+00,-8.381817718017449056e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002085387e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e+00,1.008014182639104694e+00,1.839999999999999969e-01,0.000000000000000000e+00,-4.381817718035568160e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999990983157e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.611909088590122607e+00,1.008000000000000007e+00,1.839999999999999969e-01,0.000000000000000000e+00,-1.190908859007897870e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.679389640004956608e-01,0.000000000000000000e+00,0.000000000000000000e+00
